BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUXTON,16,Assessing,Assessing,,Investigating,Investigating,-7853315.685605982,5400550.733228244
SOUTH BERWICK,60,Assessing,Assessing,,Investigating,Investigating,-7882337.34031017,5340802.49504325
SOUTH BERWICK,46,Assessing,Assessing,,Investigating,Investigating,-7869069.88862694,5353622.124718737
SHAPLEIGH,86,Assessing,Assessing,,Investigating,Investigating,-7888075.496190163,5386647.556363671
LEBANON,32,Assessing,Assessing,,Investigating,Investigating,-7895010.771807007,5375780.795255738
FRYEBURG,69,Assessing,Assessing,,Investigating,Investigating,-7890181.694310872,5473395.0933700865
SOUTH BERWICK,20,Assessing,Assessing,,Investigating,Investigating,-7871256.6596464,5355585.857684044
AUBURN,168,Assessing,Assessing,,Investigating,Investigating,-7818481.353697583,5480609.716890695
SANFORD,17,Assessing,Assessing,,Investigating,Investigating,-7876942.059167356,5374656.56936316
POLAND,8,Assessing,Assessing,,Investigating,Investigating,-7838302.977564682,5472600.460479412
LEBANON,11,Assessing,Assessing,,Investigating,Investigating,-7895301.663150462,5374560.1993843755
SOUTH BERWICK,9,Assessing,Assessing,,Investigating,Investigating,-7880184.004920816,5343909.667061531
SCARBOROUGH,16,Assessing,Assessing,,Investigating,Investigating,-7822165.650949247,5400664.181714348
SHAPLEIGH,24,Assessing,Assessing,,Investigating,Investigating,-7889204.293542306,5397344.575413394
AUBURN,116,Assessing,Assessing,,Investigating,Investigating,-7818329.446942884,5480647.261394288
AUBURN,26,Assessing,Assessing,,Investigating,Investigating,-7818952.434457263,5480500.464910692
SACO,63,Assessing,Assessing,,Investigating,Investigating,-7849394.889801832,5394035.058876431
AUBURN,13,Assessing,Assessing,,Investigating,Investigating,-7818840.483031257,5480601.145316578
AUBURN,29,Assessing,Assessing,,Investigating,Investigating,-7817880.405956011,5480000.60458308
SHAPLEIGH,31,Assessing,Assessing,,Investigating,Investigating,-7891503.210405417,5399735.626633992
