BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,3,9/2/2021 8:30:00 AM,9/2/2021 8:30:00 AM,,Assessing,Investigating,-7781313.213265993,5435535.250910577
 ,5,9/2/2021 8:15:00 AM,9/2/2021 8:15:00 AM,,Assessing,Investigating,-7741753.349777766,5499435.268717869
WARREN,21,9/2/2021 7:15:00 AM,9/2/2021 7:15:00 AM,,Assessing,Investigating,-7702197.482663344,5484616.005157703
"POLAND,OXFORD",206,9/2/2021 8:00:00 AM,9/2/2021 8:00:00 AM,,Assessing,Investigating,-7843244.50954998,5474391.924811829
WOODSTOCK,72,9/2/2021 7:15:00 AM,9/2/2021 7:15:00 AM,,Assessing,Investigating,-7853677.561414246,5521359.409017649
TURNER,164,9/2/2021 7:30:00 AM,9/2/2021 7:30:00 AM,,Assessing,Investigating,-7816754.767640309,5507396.018338999
LITCHFIELD,12,9/2/2021 8:30:00 AM,9/2/2021 8:30:00 AM,,Assessing,Investigating,-7788219.173865615,5494449.358845418
LITCHFIELD,20,9/2/2021 7:45:00 AM,9/2/2021 7:45:00 AM,,Assessing,Investigating,-7788134.693592686,5494380.136331403
SANFORD,21,9/2/2021 8:15:00 AM,9/2/2021 8:15:00 AM,,Crew Assigned,Investigating,-7874804.152950462,5373469.12105146
ACTON,2,9/2/2021 7:15:00 AM,9/2/2021 7:15:00 AM,,Crew Assigned,Investigating,-7895013.449504604,5391772.271764229
