BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,6,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7880403.808183461,5473256.005397025
FRYEBURG,38,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7901360.309409075,5479852.084153464
SWEDEN,2,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7884442.528400176,5487398.090830144
SWEDEN,1,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7878769.820687289,5488063.640457531
SWEDEN,1,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7879578.534516275,5488747.840371499
SWEDEN,15,12/20/2022 9:00:00 PM,12/20/2022 9:00:00 PM,,Assessing,Investigating,-7878464.3043716485,5483176.577280507
"LOVELL,STONEHAM,ALBANY,BETHEL,WATERFORD,ALBANY TWP",1482,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7873052.585227021,5505070.94882071
HARTFORD,2,12/20/2022 8:15:00 PM,12/20/2022 8:15:00 PM,,Assessing,Investigating,-7833918.763678972,5532214.143227109
BALDWIN,3,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Assessing,Investigating,-7874928.686061257,5442790.800886333
 ,1,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7874658.869810685,5448776.773045201
SEBAGO,15,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Assessing,Investigating,-7873440.845371703,5448094.7892130455
SCARBOROUGH,89,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Assessing,Investigating,-7836366.835215917,5403758.652464776
GREENE,1,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Assessing,Investigating,-7811600.040690135,5494955.247019011
NORWAY,2,12/20/2022 9:00:00 PM,12/20/2022 9:00:00 PM,,Assessing,Investigating,-7858080.347490923,5502660.978816332
TURNER,2,12/20/2022 10:15:00 PM,12/20/2022 10:15:00 PM,,Assessing,Investigating,-7814063.385224704,5506649.516604112
