BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,9,9/19/2023 2:15:00 AM,9/19/2023 2:15:00 AM,,Assessing,Investigating,-7754313.706090586,5511054.338746354
SOUTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7756508.982031032,5435651.4635232305
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7745780.365792003,5451905.609048254
"SO BRISTOL,SOUTH BRISTOL",26,9/20/2023 12:00:00 AM,9/20/2023 12:00:00 AM,,Assessing,Investigating,-7742445.434243946,5443187.51334293
"SO BRISTOL,SOUTH BRISTOL",22,Assessing,Assessing,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7743622.58212294,5479830.720566503
"BOOTHBAY,EDGECOMB,NEWCASTLE",263,9/19/2023 1:15:00 AM,9/19/2023 1:15:00 AM,,Assessing,Investigating,-7749624.717619585,5452862.768272278
LISBON,10,Assessing,Assessing,,Assessing,Investigating,-7798646.7600111915,5465952.462245027
FREEPORT,49,9/19/2023 12:45:00 AM,9/19/2023 12:45:00 AM,,Assessing,Investigating,-7802642.584307307,5450922.159553076
JEFFERSON,3,Assessing,Assessing,,Assessing,Investigating,-7731441.079524605,5496463.96467221
ST GEORGE,32,Assessing,Assessing,,Assessing,Investigating,-7710624.958149699,5454090.845118994
BOWDOIN,153,9/19/2023 2:30:00 AM,9/19/2023 2:30:00 AM,,Assessing,Investigating,-7786872.608829595,5470601.867829422
NOBLEBORO,3,Assessing,Assessing,,Assessing,Investigating,-7732904.7082096,5485325.90939896
WOOLWICH,3,9/19/2023 2:30:00 AM,9/19/2023 2:30:00 AM,,Assessing,Investigating,-7770328.15024308,5458152.776868002
OTISFIELD,10,9/19/2023 2:30:00 AM,9/19/2023 2:30:00 AM,,Assessing,Investigating,-7850178.812077481,5480264.655332285
SHAPLEIGH,31,9/19/2023 1:45:00 AM,9/19/2023 1:45:00 AM,,Assessing,Investigating,-7885646.760398966,5396247.198299137
SO PORTLAND,15,9/19/2023 9:00:00 AM,9/19/2023 9:00:00 AM,,Assessing,Investigating,-7823940.952842318,5409698.066857795
"SCARBOROUGH,WESTBROOK",1237,9/19/2023 2:15:00 AM,9/19/2023 2:15:00 AM,,Assessing,Investigating,-7834705.191359335,5403522.341877395
