BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SMITHFIELD,17,7/6/2022 1:30:00 PM,7/6/2022 1:30:00 PM,,Investigating,Investigating,-7766673.857580586,5561737.621797427
BRUNSWICK,14,7/6/2022 1:00:00 PM,7/6/2022 1:00:00 PM,,Assessing,Investigating,-7788186.279040923,5449537.1462748945
BRUNSWICK,20,7/6/2022 1:00:00 PM,7/6/2022 1:00:00 PM,,Assessing,Investigating,-7788082.150772694,5449529.854596493
BRUNSWICK,183,7/6/2022 1:00:00 PM,7/6/2022 1:00:00 PM,,Assessing,Investigating,-7789117.255038453,5448164.930002735
PITTSTON,33,7/6/2022 1:30:00 PM,7/6/2022 1:30:00 PM,,Assessing,Investigating,-7764012.873094481,5490651.65048503
LIVERMORE,115,7/6/2022 12:30:00 PM,7/6/2022 12:30:00 PM,,Assessing,Investigating,-7819313.412760803,5525668.058189807
ORLAND,10,7/6/2022 11:45:00 AM,7/6/2022 11:45:00 AM,,Assessing,Investigating,-7642646.787084884,5550067.574508425
GREENVILLE,193,7/6/2022 1:30:00 PM,7/6/2022 1:30:00 PM,,Assessing,Investigating,-7741971.369043285,5695554.077526771
"ST ALBANS,SAINT ALBANS",61,7/6/2022 1:15:00 PM,7/6/2022 1:15:00 PM,,Assessing,Investigating,-7726315.863410859,5610688.527129311
TEMPLE,4,7/6/2022 1:00:00 PM,7/6/2022 1:00:00 PM,,Assessing,Investigating,-7818711.419248529,5574777.970678803
