BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,2,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Tree,-7777667.321808374,5430892.248078022
EDGECOMB,26,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7751280.583908364,5460914.581839305
EDGECOMB,125,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Tree,-7754570.720509919,5459516.293188506
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7766762.676009943,5455346.091599838
WOOLWICH,124,Assessing,Assessing,,Assessing,Investigating,-7762218.224743673,5458928.508755804
WOOLWICH,131,Assessing,Assessing,,Assessing,Investigating,-7767393.746172587,5455097.835815626
GEORGETOWN,25,Assessing,Assessing,,Assessing,Investigating,-7765205.338621082,5438560.357341789
GEORGETOWN,5,Assessing,Assessing,,Assessing,Investigating,-7766096.51796755,5437852.221922194
GEORGETOWN,5,Assessing,Assessing,,Assessing,Investigating,-7765033.516972302,5439578.195758804
ARROWSIC,53,Assessing,Assessing,,Assessing,Investigating,-7767715.815719036,5442181.053571622
ARROWSIC,27,Assessing,Assessing,,Assessing,Investigating,-7769737.1439306205,5447861.649413649
ARROWSIC,2,Assessing,Assessing,,Assessing,Investigating,-7769831.932543405,5450829.099968798
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7770292.438965457,5452421.96720914
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759618.625276108,5451181.952992684
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7759502.7750855675,5448831.33265776
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
GREENE,3,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7812547.69235554,5502248.603629358
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7859729.089304079,5463944.287758411
"DAYTON,BIDDEFORD",144,2/23/2022 1:45:00 PM,2/23/2022 1:45:00 PM,,Crew Assigned,Investigating,-7856982.804126607,5389933.350264576
LIMERICK,1,2/23/2022 1:00:00 PM,2/23/2022 1:00:00 PM,,Assessing,Investigating,-7874810.620590779,5415081.780763406
KITTERY,9,2/23/2022 1:15:00 PM,2/23/2022 1:15:00 PM,,Crew Assigned,Investigating,-7875688.920218814,5325455.4578521615
