BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELFAST,7,Assessing,Assessing,,Investigating,Investigating,-7679134.572781346,5539157.239174313
"BOOTHBAY HBR,BOOTHBAY HARBOR",14,Assessing,Assessing,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BRISTOL,17,Assessing,Assessing,,Assessing,Investigating,-7737972.305320731,5458304.4697460355
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7789599.301874305,5448449.777092699
BRUNSWICK,25,Assessing,Assessing,,Assessing,Investigating,-7793569.389058555,5440174.621870576
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7783910.096592922,5436195.063153849
HARPSWELL,1247,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7780893.772515634,5449764.952172548
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7801048.255407645,5443390.352975199
"DURHAM,BRUNSWICK",129,10/8/2023 4:00:00 AM,10/8/2023 4:00:00 AM,,Assessing,Tree,-7798861.39518833,5462548.523562879
AUBURN,5,10/8/2023 3:45:00 AM,10/8/2023 3:45:00 AM,,Assessing,Investigating,-7817818.614682684,5483513.293988964
BUCKFIELD,37,10/8/2023 1:15:00 AM,10/8/2023 1:15:00 AM,,Assessing,Investigating,-7828423.454758295,5507199.500024483
TURNER,12,10/8/2023 2:45:00 AM,10/8/2023 2:45:00 AM,,Assessing,Investigating,-7817716.790694014,5513441.19779427
PERU,5,10/8/2023 2:00:00 AM,10/8/2023 2:00:00 AM,,Assessing,Investigating,-7838026.375017072,5535197.015330941
ORLAND,25,10/8/2023 3:15:00 AM,10/8/2023 3:15:00 AM,,Assessing,Investigating,-7654260.615990874,5551132.696416842
"ORLAND,ELLSWORTH",33,Assessing,Assessing,,Assessing,Investigating,-7643789.7600061195,5563930.523586594
ORLAND,2,Assessing,Assessing,,Assessing,Investigating,-7654772.207000472,5543557.545917883
"PENOBSCOT,CASTINE",854,10/8/2023 3:15:00 AM,10/8/2023 3:15:00 AM,,Assessing,Investigating,-7656751.879379698,5538317.5426047165
STOCKTON SPRINGS,5,Assessing,Assessing,,Assessing,Investigating,-7661668.805719774,5542683.03750526
SEARSPORT,2,Assessing,Assessing,,Assessing,Investigating,-7673825.083279497,5534368.963671858
ORLAND,5,10/8/2023 2:00:00 AM,10/8/2023 2:00:00 AM,,Assessing,Investigating,-7640465.960419939,5550202.244463776
