BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHESTERVILLE,18,Assessing,Assessing,,Investigating,Investigating,-7807307.892368854,5552769.465679814
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
CANTON,35,Assessing,Assessing,,Assessing,Investigating,-7820501.881913596,5543746.218077092
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
"BROOKS,NEWBURGH,MONROE,WINTERPORT",530,Assessing,Assessing,,Assessing,Investigating,-7693484.350293346,5552426.915054871
"CORINNA,STETSON,NEWPORT,EXETER",461,Assessing,Assessing,,Assessing,Investigating,-7709421.227111718,5608555.101611093
"DEXTER,CORINNA,ST ALBANS",226,Assessing,Assessing,,Assessing,Investigating,-7713915.495499877,5622763.454516946
"ATHENS,CORNVILLE",44,Assessing,Assessing,,Assessing,Investigating,-7753814.660725435,5608047.065439061
MONSON,72,Assessing,Assessing,,Assessing,Investigating,-7737369.05390027,5668307.201282084
SKOWHEGAN,4,Assessing,Assessing,,Assessing,Investigating,-7763537.928509371,5583456.642829892
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7769688.37483519,5541454.276052545
