BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONTVILLE,12,8/18/2022 2:15:00 AM,8/18/2022 2:15:00 AM,,Assessing,Investigating,-7716932.509749792,5529987.830208862
READFIELD,66,8/18/2022 1:30:00 AM,8/18/2022 1:30:00 AM,,Assessing,Investigating,-7788662.169785228,5523317.02625157
GEORGETOWN,27,8/18/2022 1:30:00 AM,8/18/2022 1:30:00 AM,,Assessing,Investigating,-7763027.550858091,5442805.265424757
TURNER,31,8/18/2022 12:45:00 AM,8/18/2022 12:45:00 AM,,Assessing,Investigating,-7820542.914247966,5507641.21756807
NAPLES,39,8/18/2022 2:15:00 AM,8/18/2022 2:15:00 AM,,Assessing,Investigating,-7860307.572196979,5464890.569798013
LIVERMORE,13,8/18/2022 2:00:00 AM,8/18/2022 2:00:00 AM,,Assessing,Investigating,-7819576.8837080095,5526402.142937393
SCARBOROUGH,1,8/18/2022 2:15:00 AM,8/18/2022 2:15:00 AM,,Assessing,Investigating,-7835098.149162893,5397405.024838678
PARSONSFIELD,10,8/18/2022 1:00:00 AM,8/18/2022 1:00:00 AM,,Crew Assigned,Investigating,-7895016.555281418,5427984.06225794
SEARSMONT,54,8/18/2022 12:30:00 AM,8/18/2022 12:30:00 AM,,Assessing,Investigating,-7697036.254635431,5521024.082542647
"STETSON,EXETER",55,8/18/2022 2:30:00 AM,8/18/2022 2:30:00 AM,,Assessing,Investigating,-7697045.839265113,5604481.084100069
ABBOT,71,8/18/2022 1:30:00 AM,8/18/2022 1:30:00 AM,,Assessing,Investigating,-7731481.766772663,5650839.54922288
WILLIMANTIC,13,8/18/2022 1:00:00 AM,8/18/2022 1:00:00 AM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
OAKLAND,11,8/18/2022 2:00:00 AM,8/18/2022 2:00:00 AM,,Assessing,Investigating,-7757339.993221189,5550646.2853229055
"TROY,PLYMOUTH",119,8/18/2022 1:15:00 AM,8/18/2022 1:15:00 AM,,Assessing,Investigating,-7712023.84335646,5571111.988452571
HEBRON,1,8/18/2022 2:00:00 AM,8/18/2022 2:00:00 AM,,Assessing,Tree,-7838471.741991002,5498896.997362005
