BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGTON,10,8/9/2023 12:30:00 PM,8/9/2023 12:30:00 PM,,Investigating,Investigating,-7807930.955668072,5568796.785546032
ATHENS,6,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Investigating,Investigating,-7751287.332363042,5608476.331566929
BRUNSWICK,19,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Investigating,Investigating,-7794426.426284023,5439246.589168279
BRUNSWICK,40,8/9/2023 12:30:00 PM,8/9/2023 12:30:00 PM,,Investigating,Investigating,-7794718.318347756,5438791.903277974
BRUNSWICK,3,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Investigating,Investigating,-7791844.476574798,5442230.689808203
ELIOT,67,8/9/2023 12:00:00 PM,8/9/2023 12:00:00 PM,,Investigating,Investigating,-7879247.826499337,5328142.433849857
BRUNSWICK,4,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Investigating,Investigating,-7794174.419870993,5439614.679760428
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",1340,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7738490.564395011,5451004.806328559
WARREN,19,8/9/2023 11:45:00 AM,8/9/2023 11:45:00 AM,,Assessing,Investigating,-7707941.869018159,5483771.918010461
"PITTSTON,WHITEFIELD",113,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7755960.243736251,5492312.8308258355
JAY,11,8/9/2023 12:00:00 PM,8/9/2023 12:00:00 PM,,Assessing,Investigating,-7809163.390639182,5548487.170997752
NORWAY,4,8/9/2023 11:45:00 AM,8/9/2023 11:45:00 AM,,Assessing,Investigating,-7856933.500733051,5498378.947849046
NORWAY,11,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7856113.721716946,5498394.587496049
BERWICK,24,8/9/2023 11:15:00 AM,8/9/2023 11:15:00 AM,,Assessing,Investigating,-7893761.272232629,5362887.683603813
ELIOT,303,8/9/2023 11:45:00 AM,8/9/2023 11:45:00 AM,,Assessing,Investigating,-7879321.742746186,5328255.102009641
STARKS,2,8/9/2023 11:15:00 AM,8/9/2023 11:15:00 AM,,Assessing,Investigating,-7787728.266110255,5577117.345525947
"ANSON,EMBDEN",658,8/9/2023 11:30:00 AM,8/9/2023 11:30:00 AM,,Assessing,Investigating,-7780457.756409698,5598422.004908005
WATERVILLE,2,8/9/2023 11:00:00 AM,8/9/2023 11:00:00 AM,,Assessing,Tree,-7753097.6741821775,5549132.608816767
TEMPLE,10,8/9/2023 11:45:00 AM,8/9/2023 11:45:00 AM,,Assessing,Investigating,-7818008.98209284,5569549.457388963
WATERBORO,2,8/9/2023 10:45:00 AM,8/9/2023 10:45:00 AM,,Assessing,Investigating,-7873499.36598364,5410830.87237102
LIVERMORE,6,8/9/2023 12:15:00 PM,8/9/2023 12:15:00 PM,,Assessing,Investigating,-7815318.801923114,5532975.616859732
