BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BREMEN,36,8/14/2021 10:00:00 PM,8/14/2021 10:00:00 PM,,Assessing,Investigating,-7728772.77354232,5465618.153914273
ARROWSIC,1,8/15/2021 12:00:00 AM,8/15/2021 12:00:00 AM,,Assessing,Investigating,-7770044.5861021895,5447372.421282532
 ,1,8/16/2021 12:00:00 AM,8/16/2021 12:00:00 AM,,Assessing,Investigating,-7781956.161225449,5542597.31117151
YORK,4,8/14/2021 9:30:00 PM,8/14/2021 9:30:00 PM,,Assessing,Investigating,-7858590.469055523,5341920.0224134065
BELFAST,8,8/14/2021 10:30:00 PM,8/14/2021 10:30:00 PM,,Assessing,Investigating,-7690459.643832249,5529489.457084454
WATERVILLE,2,8/14/2021 9:30:00 PM,8/14/2021 9:30:00 PM,,Assessing,Investigating,-7755948.811237941,5546451.130419213
WINSLOW,43,8/14/2021 11:00:00 PM,8/14/2021 11:00:00 PM,,Assessing,Investigating,-7749251.763909962,5541555.736720983
BELFAST,2,8/14/2021 10:30:00 PM,8/14/2021 10:30:00 PM,,Assessing,Investigating,-7685752.632785562,5530241.819464458
FREEPORT,1,8/14/2021 10:00:00 PM,8/14/2021 10:00:00 PM,,Assessing,Investigating,-7802227.0286061345,5452983.233443208
FAIRFIELD,3,8/16/2021 12:00:00 AM,8/16/2021 12:00:00 AM,,Assessing,Investigating,-7747769.489251404,5557070.840776908
BELGRADE,1,8/14/2021 11:00:00 PM,8/14/2021 11:00:00 PM,,Assessing,Investigating,-7778870.062137288,5541099.032220727
