BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SUMNER,15,Assessing,Assessing,,Investigating,Investigating,-7834883.907626421,5516945.518193956
SCARBOROUGH; SACO,21,Assessing,Assessing,,Investigating,Investigating,-7839405.780416818,5399198.698294604
HARRISON,24,Assessing,Assessing,,Investigating,Investigating,-7865279.197771077,5477550.847238976
WATERFORD,33,Assessing,Assessing,,Investigating,Investigating,-7869131.933283928,5492130.698962593
BUCKFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7833667.851490891,5514672.931649981
GREENWOOD,5,Assessing,Assessing,,Investigating,Investigating,-7862108.014834302,5513331.045875999
WOODSTOCK,8,Assessing,Assessing,,Investigating,Investigating,-7857969.688111327,5532947.908600324
HARRISON,56,Assessing,Assessing,,Investigating,Investigating,-7867022.891479812,5474366.185196405
MILTON,4,Assessing,Assessing,,Investigating,Investigating,-7859617.203751818,5537396.832041242
OXFORD,12,Assessing,Assessing,,Investigating,Investigating,-7840849.7537983395,5488842.535159073
OXFORD,20,Assessing,Assessing,,Investigating,Investigating,-7840519.488877438,5487570.046433636
HARPSWELL,2,12/17/2022 2:15:00 AM,12/17/2022 2:15:00 AM,,Assessing,Investigating,-7787397.302106757,5441175.321356809
HARPSWELL,70,12/17/2022 1:00:00 AM,12/17/2022 1:00:00 AM,,Assessing,Investigating,-7780986.145424116,5439542.749010054
EDGECOMB,3,12/17/2022 2:00:00 AM,12/17/2022 2:00:00 AM,,Assessing,Investigating,-7752570.609850697,5463511.727506954
BETHEL,62,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
NEWRY,86,Assessing,Assessing,,Assessing,Investigating,-7884706.110672005,5538195.277968133
NEWRY,15,Assessing,Assessing,,Assessing,Investigating,-7883372.603353679,5539503.64846043
GILEAD,125,Assessing,Assessing,,Assessing,Investigating,-7892461.27202442,5529389.486540871
FRYEBURG,44,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
