BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
WILTON,41,Assessing,Assessing,,Investigating,Investigating,-7817977.117821822,5556679.80263028
ANSON,4,Assessing,Assessing,,Investigating,Investigating,-7785384.771543856,5594016.820435443
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
JAY,3,Assessing,Assessing,,Investigating,Investigating,-7818598.391717864,5554704.820755786
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
LINCOLNVILLE,17,Assessing,Assessing,,Investigating,Investigating,-7696656.936100589,5508295.04047712
HEBRON,73,Assessing,Assessing,,Investigating,Investigating,-7830104.8782575475,5501078.637416882
BRIDGTON,124,Assessing,Assessing,,Investigating,Investigating,-7876227.89688577,5475606.684496715
MEXICO,5,Assessing,Assessing,,Investigating,Investigating,-7852644.1994989915,5552324.496783103
HARRISON,4,Assessing,Assessing,,Investigating,Investigating,-7862927.468185833,5488728.36586308
HIGHLAND PLT,9,Assessing,Assessing,,Investigating,Investigating,-7801756.165990661,5630049.564330953
MONMOUTH,26,Assessing,Assessing,,Investigating,Investigating,-7787341.603554026,5504868.969689413
HOPE,18,Assessing,Assessing,,Investigating,Investigating,-7701172.559995553,5509322.318690902
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
UPTON,190,Assessing,Assessing,,Assessing,Equipment Interruption,-7907386.32143472,5574086.293924706
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,25,Assessing,Assessing,,Assessing,Investigating,-7765449.684858797,5517694.887991166
"AUGUSTA,CHINA",383,12/4/2023 4:00:00 PM,12/4/2023 4:00:00 PM,,Assessing,Tree,-7765285.366209384,5518073.018764737
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7763758.663915519,5519722.829884084
AUGUSTA,155,Assessing,Assessing,,Assessing,Investigating,-7765272.219391948,5517948.768443146
AUGUSTA,4,Assessing,Assessing,,Assessing,Investigating,-7765333.055495999,5517975.492360674
AUGUSTA,20,Assessing,Assessing,,Assessing,Investigating,-7765508.216683282,5517604.556034222
SIDNEY,12,Assessing,Assessing,,Assessing,Investigating,-7762569.38215304,5527394.543475812
SIDNEY,3,12/4/2023 4:00:00 PM,12/4/2023 4:00:00 PM,,Assessing,Tree,-7763347.037813407,5524799.2840199685
"BRISTOL,SOUTH BRISTOL",1340,12/4/2023 3:45:00 PM,12/4/2023 3:45:00 PM,,Assessing,Investigating,-7738490.564395011,5451004.806328559
FARMINGDALE,63,Assessing,Assessing,,Assessing,Investigating,-7768419.432895713,5505094.308974801
"CAMDEN,HOPE,LINCOLNVILLE",530,12/4/2023 5:15:00 PM,12/4/2023 5:15:00 PM,,Assessing,Investigating,-7694254.258180334,5500517.530063667
"WINTHROP,READFIELD",30,Assessing,Assessing,,Assessing,Investigating,-7781000.605912166,5516658.754387435
MANCHESTER,15,Assessing,Assessing,,Assessing,Investigating,-7778241.863989773,5514266.199907983
MANCHESTER,35,12/4/2023 5:00:00 PM,12/4/2023 5:00:00 PM,,Assessing,Tree,-7777378.258511356,5515791.30452626
RICHMOND,2,Assessing,Assessing,,Assessing,Investigating,-7778267.16691558,5487135.0211625835
SIDNEY,6,Assessing,Assessing,,Assessing,Investigating,-7765362.811206552,5529834.1653126655
"CHINA,ALBION",25,Assessing,Assessing,,Assessing,Investigating,-7736703.43015601,5540412.926127573
"PALERMO,CHINA",23,Assessing,Assessing,,Assessing,Investigating,-7733478.382018882,5527463.938754662
FARMINGDALE,3,Assessing,Assessing,,Assessing,Investigating,-7776016.208840785,5505816.684321335
WINTHROP,33,Assessing,Assessing,,Assessing,Investigating,-7784015.115458144,5513915.701062339
WINTHROP,13,Assessing,Assessing,,Assessing,Investigating,-7785466.6770343995,5510868.068309836
WINTHROP,11,Assessing,Assessing,,Assessing,Investigating,-7787980.905632036,5507930.25074013
WAYNE,12,Assessing,Assessing,,Assessing,Investigating,-7796507.477753863,5514007.241182205
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7796448.611955505,5511753.823796457
"MONMOUTH,WAYNE,LEEDS",126,12/4/2023 5:00:00 PM,12/4/2023 5:00:00 PM,,Assessing,Tree,-7797904.414879817,5508167.084018016
MONMOUTH,10,Assessing,Assessing,,Assessing,Investigating,-7791953.720169469,5506629.043943961
WAYNE,11,12/4/2023 5:00:00 PM,12/4/2023 5:00:00 PM,,Assessing,Tree,-7799984.6755644,5518182.997938583
MANCHESTER,1,Assessing,Assessing,,Assessing,Investigating,-7777747.149072415,5519962.460200873
"MOUNT VERNON,READFIELD",45,Assessing,Assessing,,Assessing,Investigating,-7792346.44421134,5531597.805601212
FAYETTE,15,Assessing,Assessing,,Assessing,Investigating,-7794099.670591593,5537374.908302983
MOUNT VERNON,27,Assessing,Assessing,,Assessing,Investigating,-7789445.847887527,5533988.160732149
MOUNT VERNON,26,Assessing,Assessing,,Assessing,Investigating,-7785268.283439188,5541793.554264606
FAYETTE,37,Assessing,Assessing,,Assessing,Investigating,-7796651.013036973,5537096.716436497
FAYETTE,70,Assessing,Assessing,,Assessing,Investigating,-7797312.5848452225,5539900.205895012
CHESTERVILLE,47,Assessing,Assessing,,Assessing,Investigating,-7797779.00238458,5541737.953765169
FAYETTE,4,Assessing,Assessing,,Assessing,Investigating,-7796844.029913125,5538551.516085535
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7796588.139852476,5536984.060091165
READFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7793891.068968817,5526044.058260506
READFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7790815.823530967,5525508.593429399
