BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,44,Assessing,Assessing,,Investigating,Investigating,-7871458.467864172,5365612.952522526
SANFORD,15,Assessing,Assessing,,Investigating,Investigating,-7872914.27889756,5367158.722322596
LINCOLNVILLE,12,Assessing,Assessing,,Investigating,Investigating,-7691227.886555145,5509306.873032962
CASTINE,7,Assessing,Assessing,,Investigating,Investigating,-7659254.866893303,5528465.226453933
CAPE ELIZABETH,45,Assessing,Assessing,,Investigating,Investigating,-7817813.208330444,5408896.064386252
SANFORD,45,Assessing,Assessing,,Investigating,Investigating,-7873891.6277079545,5368377.58391469
PORTLAND,77,Assessing,Assessing,,Investigating,Investigating,-7826003.541043128,5414342.992630954
WELLS,17,Assessing,Assessing,,Investigating,Investigating,-7871784.031522165,5364711.265867359
PHIPPSBURG,14,Assessing,Assessing,,Investigating,Investigating,-7775376.887641375,5436883.144681318
BATH,18,Assessing,Assessing,,Assessing,Tree,-7772111.29922071,5451618.692486412
BATH,59,Assessing,Assessing,,Assessing,Investigating,-7772342.487528547,5451146.291580795
BATH,89,Assessing,Assessing,,Assessing,Tree,-7772370.0948340325,5451739.527683045
BATH,72,Assessing,Assessing,,Assessing,Tree,-7772352.361582231,5451282.402033191
WEST BATH,76,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,31,Assessing,Assessing,,Assessing,Investigating,-7775371.980748263,5438437.28804889
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7775213.205704739,5438579.583242603
WEST BATH,31,Assessing,Assessing,,Assessing,Investigating,-7775444.70576157,5440633.0173777165
PHIPPSBURG,103,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7772983.743493868,5446308.99765259
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7772392.826281151,5449029.523443818
BATH,50,Assessing,Assessing,,Assessing,Tree,-7772381.983743282,5449020.208604907
BATH,36,Assessing,Assessing,,Assessing,Investigating,-7772381.326907977,5449022.216747242
BATH,63,Assessing,Assessing,,Assessing,Investigating,-7771736.497642458,5455471.10319192
BATH,74,Assessing,Assessing,,Assessing,Investigating,-7773302.417839499,5454838.6891905675
BATH,179,Assessing,Assessing,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,216,Assessing,Assessing,,Assessing,Investigating,-7772191.260034255,5454104.4774464285
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7771928.935670612,5453710.215079542
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7743103.432551781,5460918.6806658795
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7741941.502008103,5455862.689461088
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
"BRISTOL,DAMARISCOTTA",2,Assessing,Assessing,,Assessing,Investigating,-7735058.250530607,5466504.263357948
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
"BRUNSWICK,SIDNEY",2260,Assessing,Assessing,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7789846.831876142,5448025.714665466
HOPE,2,Assessing,Assessing,,Assessing,Tree,-7699562.016043669,5501183.584003408
HOPE,35,Assessing,Assessing,,Assessing,Tree,-7699615.516135292,5505780.825269909
HOPE,8,Assessing,Assessing,,Assessing,Tree,-7697986.767303633,5507659.966897663
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7780506.659054629,5454147.321956225
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7779195.883183414,5455787.43481005
BRUNSWICK,60,Assessing,Assessing,,Assessing,Tree,-7779521.670792112,5455423.924247687
BRUNSWICK,45,Assessing,Assessing,,Assessing,Investigating,-7779521.013956808,5455425.933788898
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7781928.398145574,5452288.992354635
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7782874.569353653,5450188.754932997
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7782906.284257463,5450360.061348642
BRUNSWICK,108,Assessing,Assessing,,Assessing,Investigating,-7782874.569353653,5450188.754932997
BRUNSWICK,33,Assessing,Assessing,,Assessing,Investigating,-7782769.828799992,5450205.934908094
BRUNSWICK,47,Assessing,Assessing,,Assessing,Investigating,-7783488.206901051,5451060.8779215645
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7782594.3558637155,5450696.781612147
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7782594.177764335,5450700.427913182
BRUNSWICK,109,Assessing,Assessing,,Assessing,Investigating,-7782222.470850462,5449773.850682477
BRUNSWICK,61,Assessing,Assessing,,Assessing,Investigating,-7783197.139760795,5444556.100160888
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,1973,Assessing,Assessing,,Assessing,Tree,-7782655.225405195,5441635.773076692
HARPSWELL,32,Assessing,Assessing,,Assessing,Investigating,-7782165.386246094,5442068.077282995
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781741.88234717,5442478.852237974
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7781717.7260049265,5441612.743731984
HARPSWELL,54,Assessing,Assessing,,Assessing,Investigating,-7780540.422251433,5441080.446315387
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
