BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7898059.532095581,5412202.158658621
NEW GLOUCESTER,72,Assessing,Assessing,,Investigating,Investigating,-7825040.121526123,5463719.524617145
DAYTON,127,Assessing,Assessing,,Investigating,Investigating,-7859274.758595542,5400158.73091689
HOLLIS,31,Assessing,Assessing,,Investigating,Investigating,-7859517.498735281,5400398.582620517
FALMOUTH,75,Assessing,Assessing,,Investigating,Investigating,-7816032.797818434,5423924.861659549
CORNISH,25,Assessing,Assessing,,Investigating,Investigating,-7882975.200774339,5435021.650976105
WATERBORO; LYMAN; HOLLIS,25,Assessing,Assessing,,Investigating,Investigating,-7867164.451751959,5399095.501212948
FALMOUTH,7,Assessing,Assessing,,Investigating,Investigating,-7815626.836357706,5424074.081818824
KENNEBUNKPORT,74,Assessing,Assessing,,Investigating,Investigating,-7844084.136084738,5375668.124723501
FALMOUTH,52,Assessing,Assessing,,Investigating,Investigating,-7818589.923738233,5420430.474745477
WARREN,51,Assessing,Assessing,,Investigating,Investigating,-7706911.980591362,5483628.238755144
"ACTON,LEBANON",183,Assessing,Assessing,,Assessing,Investigating,-7899372.921092102,5387999.173319503
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899329.473153543,5388063.748844251
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
LEVANT,6,Assessing,Assessing,,Assessing,Investigating,-7675143.551361894,5601296.110187057
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
AUGUSTA,43,Assessing,Assessing,,Assessing,Investigating,-7765926.58873727,5516387.029379798
"AUGUSTA,CHINA",621,Assessing,Assessing,,Assessing,Investigating,-7765924.251020275,5516785.383595573
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7765405.925171245,5516772.435815837
AUGUSTA,50,Assessing,Assessing,,Assessing,Investigating,-7765930.429236591,5516274.395217146
AUGUSTA,7,Assessing,Assessing,,Assessing,Investigating,-7765970.025563393,5516100.327201239
WEST BATH,15,Assessing,Assessing,,Assessing,Investigating,-7777574.804237945,5439107.785912664
