BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK; SOUTH BERWICK,10,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7878616.162872333,5349349.588767534
WELLS,11,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7857893.631668592,5355810.804337991
BERWICK,11,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7878248.544935936,5353099.354835742
BERWICK,71,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,19,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Assessing,Investigating,-7879326.952478316,5352660.805771215
SO BERWICK,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,1/25/2023 6:00:00 PM,1/25/2023 6:00:00 PM,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872152.522636052,5351441.7797131175
SO BERWICK,12,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872065.092260572,5351788.661145992
SO BERWICK,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7876986.571497473,5348718.170781312
"SO BERWICK,SOUTH BERWICK",65,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7880711.388509694,5350220.467956093
ARUNDEL,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7856583.645781748,5385783.130461327
KENNEBUNKPORT,7,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7844691.495904424,5364983.394700613
KENNEBUNK,13,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845827.7117613405,5366634.566757702
KENNEBUNK,37,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7848659.2342592385,5364581.679996072
KENNEBUNK,8,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7848810.205766962,5364496.082832684
KENNEBUNK,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7846734.353317255,5365136.856833008
KENNEBUNK,2,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845691.133866803,5366095.620678714
KENNEBUNK,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7848406.405425535,5365100.209438815
KENNEBUNK,59,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7847128.468816815,5368053.181872363
KENNEBUNKPORT,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845473.815886352,5370147.10256848
ARUNDEL,25,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7848478.818789953,5375836.552020904
"KENNEBUNKPORT,ARUNDEL",18,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845486.584280156,5370218.231911908
KENNEBUNKPORT,17,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845212.070370708,5370827.203509179
KENNEBUNKPORT,7,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7844415.145338898,5372692.459989511
ARUNDEL,6,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7849386.172843479,5370776.625462251
 ,1,Assessing,Assessing,,Crew Assigned,Investigating,-7842616.311402464,5372512.384222646
WELLS,132,1/25/2023 1:00:00 PM,1/25/2023 1:00:00 PM,,Assessing,Investigating,-7859451.837029118,5353371.031438027
YORK,12,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7862345.87661287,5346485.811736584
LYMAN,49,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7864557.939645926,5377364.959451468
NO BERWICK,2,1/25/2023 1:00:00 PM,1/25/2023 1:00:00 PM,,Assessing,Investigating,-7876434.616101247,5360949.601997512
"NO BERWICK,NORTH BERWICK",155,1/25/2023 1:00:00 PM,1/25/2023 1:00:00 PM,,Assessing,Investigating,-7877702.678656282,5362064.5436657965
"NO BERWICK,NORTH BERWICK",27,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7877533.584360686,5362116.711756959
"NO BERWICK,WELLS,SO BERWICK,SOUTH BERWICK",304,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7873646.597204229,5358119.436363488
SO BERWICK,45,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7869069.885523466,5353622.121418776
"SO BERWICK,WELLS",21,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7868869.911258738,5353556.68416941
WELLS,72,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7862660.86623357,5357438.872994132
WELLS,33,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7864404.763970707,5357617.081422315
"YORK,ELIOT",6,1/25/2023 1:00:00 PM,1/25/2023 1:00:00 PM,,Assessing,Investigating,-7875944.609955209,5338403.5782596385
"NO BERWICK,NORTH BERWICK",27,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7881470.620845751,5368526.959258226
NO BERWICK,32,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7874996.646540817,5366790.107935378
NO BERWICK,21,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7886341.939429415,5369043.626123565
LEBANON,6,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7889491.3904380025,5375470.381656763
LEBANON,11,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7894304.656033224,5366896.212474218
LEBANON,15,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7896584.200910016,5364085.894326412
LEBANON,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7894240.480290557,5363410.250721191
