BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,19,11/1/2021 10:30:00 AM,11/1/2021 10:30:00 AM,,Assessing,Investigating,-7763423.202577396,5508457.642004256
DAMARISCOTTA,8,11/1/2021 9:30:00 AM,11/1/2021 9:30:00 AM,,Assessing,Investigating,-7733047.787081772,5469103.997093562
GRAY,43,11/1/2021 10:00:00 AM,11/1/2021 10:00:00 AM,,Assessing,Investigating,-7837449.072145167,5445657.015026615
"TURNER,HARTFORD,LIVERMORE",221,11/1/2021 10:30:00 AM,11/1/2021 10:30:00 AM,,Assessing,Investigating,-7821785.852076686,5518679.819576015
ELIOT,32,11/1/2021 10:45:00 AM,11/1/2021 10:45:00 AM,,Crew Assigned,Investigating,-7879539.105176401,5333279.827800466
ELIOT,2,11/1/2021 10:30:00 AM,11/1/2021 10:30:00 AM,,Crew Assigned,Investigating,-7876565.594627473,5333684.679429499
ST ALBANS,17,11/1/2021 10:30:00 AM,11/1/2021 10:30:00 AM,,Assessing,Investigating,-7723377.930489934,5610990.701638175
WILLIMANTIC,140,11/1/2021 12:00:00 PM,11/1/2021 12:00:00 PM,,Assessing,Investigating,-7718653.019204508,5668809.802622962
"RANGELEY PLT,RANGLEY",247,11/1/2021 10:45:00 AM,11/1/2021 10:45:00 AM,,Assessing,Investigating,-7877792.869722263,5608371.363920228
JAY,2,11/1/2021 11:00:00 AM,11/1/2021 11:00:00 AM,,Assessing,Investigating,-7822506.04460894,5547546.933614909
