BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WILLIMANTIC,54,Assessing,Assessing,,Investigating,Investigating,-7717888.059857247,5662695.251922937
WILTON,9,Assessing,Assessing,,Investigating,Investigating,-7826009.959728635,5554729.121639638
UNION,31,Assessing,Assessing,,Investigating,Investigating,-7705766.5700412765,5497027.438108124
HERMON,17,Assessing,Assessing,,Assessing,Investigating,-7668831.2130031735,5590874.146564039
UPTON,188,Assessing,Assessing,,Assessing,Investigating,-7907390.161934034,5574146.6971054105
BATH,14,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7774799.831946178,5460129.990137512
BOOTHBAY,1,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7748919.987296771,5445351.423825848
BOOTHBAY HBR,4,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7749837.159741675,5444223.263689298
BOOTHBAY,1,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7755619.439116497,5449615.671115437
HARPSWELL,6,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7793738.494466595,5431661.291309048
HARPSWELL,10,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7791984.277377278,5432321.797775334
LINCOLNVILLE,1,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7696595.67442012,5508170.799951929
HARPSWELL,32,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7789292.694537302,5429394.01597493
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7781878.2710298905,5434484.80695497
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781669.190771304,5434937.351253113
"DURHAM,BRUNSWICK",155,Assessing,Assessing,,Assessing,Investigating,-7799037.402422739,5459739.675861633
ROCKLAND,11,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Crew Assigned,Tree,-7693864.740127472,5481758.815746901
TOPSHAM,39,Assessing,Assessing,,Assessing,Investigating,-7790821.94608497,5462317.78619159
GEORGETOWN,144,Assessing,Assessing,,Assessing,Investigating,-7764126.897641274,5435205.316106443
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7760001.0745156715,5445333.836030984
GRAY,42,Assessing,Assessing,,Assessing,Investigating,-7826542.600702987,5443521.238571119
WESTBROOK,455,10/31/2021 4:00:00 PM,10/31/2021 4:00:00 PM,,Assessing,Tree,-7833999.670751827,5415537.268274068
STARKS,4,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7786197.367018219,5576539.012600063
GREENVILLE,12,Assessing,Assessing,,Assessing,Investigating,-7745766.729126194,5700299.589866018
CORNVILLE,19,Assessing,Assessing,,Assessing,Investigating,-7756413.314133911,5597554.093198275
WELLINGTON,27,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7742544.586441628,5626301.746747862
"SANDBAR TRACT,SAPLING",42,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7762337.581559766,5719397.004840019
"NEW PORTLAND,EMBDEN,LEXINGTON",57,Assessing,Assessing,,Assessing,Investigating,-7795003.473469695,5609956.239723517
TROY,8,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7707359.690287893,5566348.201734646
CANAAN,11,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7745917.667196483,5576428.60757994
SOLON,17,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7764718.672013554,5609789.67404642
CONCORD,32,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7781576.6508758785,5617422.480164266
CONCORD,15,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7784047.95472064,5620323.526976061
RANGELEY,76,Assessing,Assessing,,Assessing,Investigating,-7873268.400325048,5615994.285881483
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7826401.636798454,5555809.64136383
CARRABASSETT VAL,2,Assessing,Assessing,,Assessing,Investigating,-7814310.02462955,5630022.6568819
