BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,3,7/26/2021 8:30:00 AM,7/26/2021 8:30:00 AM,,Investigating,Investigating,-7788976.477042042,5445590.426946607
BRUNSWICK,19,7/26/2021 8:30:00 AM,7/26/2021 8:30:00 AM,,Investigating,Investigating,-7788533.606462744,5448899.677524006
BRUNSWICK,97,7/26/2021 8:30:00 AM,7/26/2021 8:30:00 AM,,Investigating,Investigating,-7789850.562152063,5448027.710644572
BRUNSWICK,12,7/26/2021 8:30:00 AM,7/26/2021 8:30:00 AM,,Investigating,Investigating,-7790369.471254023,5447344.264173083
BRUNSWICK,14,7/26/2021 8:30:00 AM,7/26/2021 8:30:00 AM,,Investigating,Investigating,-7787941.8028577445,5449911.903869544
BRUNSWICK,13,7/26/2021 8:30:00 AM,7/26/2021 8:30:00 AM,,Investigating,Investigating,-7790118.397485056,5450386.694994958
MERCER,3,7/26/2021 7:45:00 AM,7/26/2021 7:45:00 AM,,Investigating,Investigating,-7783662.497814092,5574433.881616207
LEWISTON,8,7/26/2021 8:00:00 AM,7/26/2021 8:00:00 AM,,Assessing,Investigating,-7809870.280579618,5480400.283544909
NEWFIELD,226,7/26/2021 8:00:00 AM,7/26/2021 8:00:00 AM,,Assessing,Tree,-7896785.332970859,5404576.785848639
SKOWHEGAN,2,7/26/2021 8:00:00 AM,7/26/2021 8:00:00 AM,,Assessing,Investigating,-7757272.578152204,5580338.155226946
