BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SABATTUS,26,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7802536.064461783,5476711.513573422
SABATTUS,20,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7801870.529316707,5476585.963570411
SABATTUS,26,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7803987.725549441,5476151.620324346
SABATTUS,13,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7803131.970058832,5475691.747561893
SABATTUS,47,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7802172.072784872,5474884.016324588
SABATTUS,8,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7802574.485072419,5475250.142063423
SABATTUS,38,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7802914.798742568,5475559.785398536
SABATTUS,32,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7805116.663659154,5477324.635332799
SABATTUS; LEWISTON,24,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7805495.115223444,5477228.167672638
SABATTUS,5,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7805801.941505549,5477514.026545298
LEWISTON,6,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7808268.785457606,5479069.169315211
LEWISTON,8,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7808528.917366869,5479134.474894368
LEWISTON,72,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7809592.105471578,5478970.723927702
LEWISTON,114,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7808945.702143951,5479669.368716195
SABATTUS,48,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7803504.544744152,5476247.791020331
SABATTUS,37,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7803225.228058149,5475874.379706572
LEWISTON,30,4/7/2022 8:15:00 PM,4/7/2022 8:15:00 PM,,Investigating,Investigating,-7808942.897704468,5479079.279039176
