BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,115,Assessing,Assessing,,Investigating,Investigating,-7899729.175707629,5373639.882517237
PARIS,24,Assessing,Assessing,,Investigating,Investigating,-7848752.270109864,5503442.945460384
LEBANON,16,Assessing,Assessing,,Investigating,Investigating,-7900570.472512202,5372716.952379041
PARIS; WEST PARIS,25,Assessing,Assessing,,Investigating,Investigating,-7850298.035844631,5509732.870612808
LEBANON,35,Assessing,Assessing,,Investigating,Investigating,-7901082.41661708,5373959.891488054
WATERBORO,102,Assessing,Assessing,,Investigating,Investigating,-7874256.593875785,5413553.457061435
PARIS,10,Assessing,Assessing,,Investigating,Investigating,-7845617.556198983,5504042.188834923
UPTON,74,Assessing,Assessing,,Investigating,Investigating,-7904920.264463668,5573497.851588373
LEBANON,18,Assessing,Assessing,,Investigating,Investigating,-7899469.419018415,5373527.596372646
ALFRED,28,Assessing,Assessing,,Investigating,Investigating,-7874061.155288605,5383564.794315188
PARIS,22,Assessing,Assessing,,Investigating,Investigating,-7846126.786465805,5510682.816086785
PARIS,12,Assessing,Assessing,,Investigating,Investigating,-7850082.085695419,5509372.645913595
PARIS,20,Assessing,Assessing,,Investigating,Investigating,-7848050.238307961,5504198.524078282
LEBANON,32,Assessing,Assessing,,Investigating,Investigating,-7887453.135577579,5376206.310433367
LEBANON,17,Assessing,Assessing,,Investigating,Investigating,-7886979.842140883,5371153.543606432
"ACTON,LEBANON",26,Assessing,Assessing,,Assessing,Investigating,-7897969.226901841,5384843.930235341
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
WINDSOR,69,Assessing,Assessing,,Assessing,Investigating,-7750387.835004827,5519868.494156467
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
POWNAL,3,Assessing,Assessing,,Assessing,Investigating,-7807570.609071708,5451051.823649132
"JEFFERSON,WHITEFIELD",67,Assessing,Assessing,,Assessing,Investigating,-7740749.370455369,5498590.683644261
DURHAM,19,Assessing,Assessing,,Assessing,Investigating,-7803639.049618008,5462814.664017618
AUBURN,12,Assessing,Assessing,,Assessing,Investigating,-7822930.761866178,5492634.502127862
AUBURN,1,Assessing,Assessing,,Crew Assigned,Investigating,-7822235.760935104,5486761.068343729
AUBURN,1,Assessing,Assessing,,Assessing,Investigating,-7820460.3151809815,5484245.225600674
DURHAM,17,Assessing,Assessing,,Crew Assigned,Investigating,-7815127.833339956,5459919.434582175
WATERFORD,48,Assessing,Assessing,,Assessing,Investigating,-7868109.843988003,5492723.190637393
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7879410.854003359,5487496.842901554
SWEDEN,42,Assessing,Assessing,,Assessing,Investigating,-7877108.388467628,5484002.8856448755
POLAND,8,Assessing,Assessing,,Crew Assigned,Investigating,-7838302.981669273,5472600.457136675
"HEBRON,MINOT,TURNER,BUCKFIELD",103,Assessing,Assessing,,Assessing,Investigating,-7829122.986461422,5497926.682218053
PARIS,4,Assessing,Assessing,,Assessing,Investigating,-7852164.573773499,5502048.156242352
NORWAY,6,Assessing,Assessing,,Assessing,Investigating,-7856616.195620236,5505573.337107937
OXFORD,16,Assessing,Assessing,,Assessing,Investigating,-7841411.956966609,5490004.144884803
STONEHAM,3,Assessing,Assessing,,Assessing,Investigating,-7884730.701100195,5505112.213723638
RAYMOND,42,Assessing,Assessing,,Assessing,Investigating,-7840732.362582665,5464229.500568157
TURNER,3,Assessing,Assessing,,Crew Assigned,Investigating,-7819123.891297655,5502465.012932693
"GREENE,LEEDS",232,Assessing,Assessing,,Crew Assigned,Investigating,-7808142.234688109,5497560.658671776
"FRYEBURG,DENMARK",20,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
PERU,12,Assessing,Assessing,,Assessing,Investigating,-7845222.668034453,5543379.865632709
HARTFORD,12,Assessing,Assessing,,Crew Assigned,Investigating,-7831032.52763103,5523791.077747683
NAPLES,10,Assessing,Assessing,,Assessing,Investigating,-7866829.313675716,5457052.76170362
SHAPLEIGH,32,Assessing,Assessing,,Assessing,Investigating,-7887520.835165082,5390900.8511728505
ACTON,11,Assessing,Assessing,,Assessing,Investigating,-7898225.718135485,5388485.894746541
SHAPLEIGH,240,Assessing,Assessing,,Assessing,Investigating,-7882230.23160544,5386686.9358563265
SANFORD,10,Assessing,Assessing,,Assessing,Investigating,-7882380.991576349,5386028.639115016
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
PARSONSFIELD,66,Assessing,Assessing,,Assessing,Investigating,-7892625.178912885,5418398.977732439
PARSONSFIELD,8,Assessing,Assessing,,Assessing,Investigating,-7895090.182004154,5418245.600355674
"LIMERICK,LIMINGTON",32,Assessing,Assessing,,Assessing,Investigating,-7875374.119809938,5416448.680172075
NEWFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7900093.369711041,5408286.227006845
STANDISH,481,Assessing,Assessing,,Assessing,Investigating,-7850889.943265854,5428515.203072688
SOUTH BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877427.597111385,5346394.605926323
ALFRED,11,Assessing,Assessing,,Assessing,Investigating,-7872338.693348148,5387657.197505057
WATERBORO,2,Assessing,Assessing,,Assessing,Investigating,-7867338.889729635,5398297.382970008
LYMAN,38,Assessing,Assessing,,Assessing,Investigating,-7868619.308817407,5389657.36318204
ELIOT,22,Assessing,Assessing,,Assessing,Investigating,-7883638.412017882,5335946.386135804
SEBAGO,31,Assessing,Assessing,,Assessing,Investigating,-7860946.056259238,5450145.202758235
CORNISH,5,Assessing,Assessing,,Assessing,Investigating,-7882584.46135419,5432938.865180553
LEBANON,4,Assessing,Assessing,,Assessing,Investigating,-7898988.434772101,5376822.539150322
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7900338.02769775,5372501.966398664
LEBANON,72,Assessing,Assessing,,Assessing,Investigating,-7898181.813685868,5370304.18830349
"LEBANON,SANFORD",36,Assessing,Assessing,,Assessing,Investigating,-7888551.386433909,5380134.145474028
LEBANON,37,Assessing,Assessing,,Assessing,Investigating,-7885815.554058013,5371875.099390208
"BELMONT,LINCOLNVILLE",73,Assessing,Assessing,,Crew Assigned,Investigating,-7695545.096732365,5523471.282188386
PENOBSCOT,104,Assessing,Assessing,,Assessing,Investigating,-7647971.454377774,5535403.587696444
"FARMINGTON,NEW SHARON",79,12/18/2023 10:00:00 AM,12/18/2023 10:00:00 AM,,Assessing,Investigating,-7806634.245242676,5569530.908868618
"CARATUNK,THE FORKS",163,Assessing,Assessing,,Assessing,Investigating,-7791145.830162725,5658699.791323444
RANGELEY,11,Assessing,Assessing,,Assessing,Investigating,-7870151.076081337,5614991.106965319
