BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,31,Assessing,Assessing,,Investigating,Investigating,-7887219.491020051,5372228.9589046715
FAYETTE,7,Assessing,Assessing,,Investigating,Investigating,-7795195.987983464,5529927.529118345
AVON; PHILLIPS,8,Assessing,Assessing,,Investigating,Investigating,-7831540.291756552,5590723.609874859
ACTON,67,Assessing,Assessing,,Investigating,Investigating,-7888891.91954972,5387172.747413523
SANGERVILLE,11,Assessing,Assessing,,Investigating,Investigating,-7708951.921038739,5646639.615210007
KITTERY,2,Assessing,Assessing,,Investigating,Investigating,-7868239.980571701,5329563.101902848
NO BERWICK,8,Assessing,Assessing,,Investigating,Investigating,-7885653.788166327,5370711.047497944
SANFORD,2,Assessing,Assessing,,Investigating,Investigating,-7872949.349858369,5378322.714528575
CARTHAGE,22,Assessing,Assessing,,Investigating,Investigating,-7832988.523905623,5556833.914934093
FAYETTE,31,Assessing,Assessing,,Investigating,Investigating,-7801999.955405027,5527130.701860588
BOOTHBAY HBR; SOUTHPORT,138,Assessing,Assessing,,Investigating,Investigating,-7753320.442464068,5441474.45713138
BOOTHBAY,58,Assessing,Assessing,,Investigating,Investigating,-7746207.0225204155,5442676.142294332
NO BERWICK; LEBANON; NORTH BERWICK,188,Assessing,Assessing,,Investigating,Investigating,-7887160.792809299,5372253.995520447
EDGECOMB,13,Assessing,Assessing,,Investigating,Investigating,-7753332.046954923,5463768.689640587
RANGELEY,2,Assessing,Assessing,,Investigating,Investigating,-7874535.919371645,5617267.336878153
NO BERWICK,18,Assessing,Assessing,,Investigating,Investigating,-7885791.416737059,5368229.006551515
MECHANIC FALLS,64,Assessing,Assessing,,Investigating,Investigating,-7838792.420780539,5477264.133550494
DIXFIELD,12,Assessing,Assessing,,Investigating,Investigating,-7837410.16408886,5548053.720926877
ISLESBORO; ISLEBORO,323,Assessing,Assessing,,Investigating,Investigating,-7670807.609815506,5510384.211837494
MT VERNON,9,Assessing,Assessing,,Investigating,Investigating,-7787869.665602418,5542390.959513428
DOVER-FOXCROFT; SANGERVILLE,87,Assessing,Assessing,,Investigating,Investigating,-7706888.990254422,5646829.228788335
SABATTUS,234,Assessing,Assessing,,Investigating,Investigating,-7803876.34816606,5476965.702765128
UPTON,15,Assessing,Assessing,,Assessing,Investigating,-7903752.3189864615,5572643.973580422
PHIPPSBURG,23,Assessing,Assessing,,Assessing,Investigating,-7774445.668972181,5424265.300185743
PHIPPSBURG,82,Assessing,Assessing,,Assessing,Investigating,-7770958.2964714095,5427552.603304402
PHIPPSBURG,148,Assessing,Assessing,,Assessing,Investigating,-7775440.119427314,5428867.60291178
BATH,172,Assessing,Assessing,,Assessing,Investigating,-7772035.891404098,5449199.186167386
BATH,32,Assessing,Assessing,,Assessing,Investigating,-7772229.119817057,5455411.650276989
AUGUSTA,12,Assessing,Assessing,,Assessing,Investigating,-7754287.601667529,5518628.687075029
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7756853.515925589,5508366.639470064
CHELSEA,285,3/2/2021 1:00:00 PM,3/2/2021 1:00:00 PM,,Assessing,Investigating,-7757233.248924406,5508539.985016756
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7746769.895838898,5447805.489249589
BOOTHBAY HBR,2,Assessing,Assessing,,Assessing,Investigating,-7749139.8766558,5442755.156570055
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7748940.703888326,5450873.953190806
BOOTHBAY,270,Assessing,Assessing,,Assessing,Investigating,-7755944.881638878,5447232.244964475
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7737556.616070055,5440505.892129384
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7736018.715139681,5445782.790600651
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7737300.069174098,5450608.529257073
BRISTOL,97,Assessing,Assessing,,Assessing,Investigating,-7739434.308786345,5448833.943258731
BRISTOL,40,Assessing,Assessing,,Assessing,Investigating,-7739479.983117283,5450060.9415885
SO BRISTOL,10,Assessing,Assessing,,Assessing,Investigating,-7743954.002537383,5458356.627258341
BRISTOL,52,Assessing,Assessing,,Assessing,Investigating,-7738561.808850879,5460625.945362622
HARPSWELL,93,Assessing,Assessing,,Assessing,Investigating,-7794389.635598037,5427793.582886988
"HOPE,LINCOLNVILLE",441,Assessing,Assessing,,Assessing,Investigating,-7696267.6158691775,5503476.336978101
HOPE,73,Assessing,Assessing,,Assessing,Investigating,-7699364.245746215,5505889.459643825
CHELSEA,2,Assessing,Assessing,,Assessing,Investigating,-7761885.490858845,5508295.430308802
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7785858.388042212,5438419.003679889
HARPSWELL,423,Assessing,Assessing,,Assessing,Investigating,-7782466.16035298,5442072.785184874
HARPSWELL,270,Assessing,Assessing,,Assessing,Investigating,-7780596.093073121,5435821.250141095
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7780640.264721854,5432196.791771415
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7781844.285183835,5434553.733668002
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780714.559292223,5437042.072097331
HARPSWELL,44,Assessing,Assessing,,Assessing,Investigating,-7780726.258989655,5437521.725999616
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7780800.3866732,5437899.897382185
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7780953.551135863,5438424.434896615
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7780019.012850467,5442528.851582363
GR CHEB IS,10,Assessing,Assessing,,Assessing,Investigating,-7805713.265635783,5421395.842430551
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7732651.267090459,5482114.223848326
NEWCASTLE,87,Assessing,Assessing,,Assessing,Investigating,-7742124.077095008,5469478.530828276
"NEWCASTLE,JEFFERSON",215,Assessing,Assessing,,Assessing,Investigating,-7743838.252559021,5479296.917057448
JEFFERSON,102,Assessing,Assessing,,Assessing,Investigating,-7741054.474909942,5492965.047619708
JEFFERSON,197,Assessing,Assessing,,Assessing,Investigating,-7738822.953293639,5483479.119309028
"FREEPORT,POWNAL",40,Assessing,Assessing,,Assessing,Investigating,-7804325.657052831,5445869.004637645
"FREEPORT,POWNAL",123,Assessing,Assessing,,Assessing,Investigating,-7805652.051108099,5446773.103911716
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7807078.788494477,5434846.226657287
GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7767124.052459192,5494581.673259338
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743972.737610694,5498096.863479237
WHITEFIELD,15,Assessing,Assessing,,Assessing,Investigating,-7745593.081833665,5496884.014173923
"DURHAM,FREEPORT",553,Assessing,Assessing,,Assessing,Investigating,-7800658.993441462,5456408.782910808
"DURHAM,BRUNSWICK",155,Assessing,Assessing,,Assessing,Investigating,-7799039.027642123,5459741.036955149
"WALDOBORO,WARREN",7,Assessing,Assessing,,Assessing,Investigating,-7716499.343334,5481079.338431753
"WARREN,FRIENDSHIP,WALDOBORO",147,Assessing,Assessing,,Assessing,Investigating,-7713482.919044525,5484031.464293545
FRIENDSHIP,25,Assessing,Assessing,,Assessing,Investigating,-7714761.62381317,5472621.272110897
WARREN,13,Assessing,Assessing,,Assessing,Investigating,-7712869.871457567,5481564.288802313
WARREN,1,Assessing,Assessing,,Assessing,Investigating,-7715135.456907236,5483271.314329863
OWLS HEAD,215,Assessing,Assessing,,Assessing,Investigating,-7691196.167046179,5474847.150332788
THOMASTON,9,Assessing,Assessing,,Assessing,Investigating,-7696375.874060723,5478609.858072313
BOWDOINHAM,2,Assessing,Assessing,,Assessing,Investigating,-7776047.433996341,5475668.060490866
SIDNEY,5,Assessing,Assessing,,Assessing,Investigating,-7763155.056196192,5535689.525346482
CHINA,3,Assessing,Assessing,,Assessing,Investigating,-7744971.963611892,5523120.990235277
"CHINA,WINDSOR",28,3/2/2021 1:00:00 PM,3/2/2021 1:00:00 PM,,Assessing,Investigating,-7741071.618101192,5521109.684134531
WINDSOR,109,Assessing,Assessing,,Assessing,Investigating,-7741548.933840731,5519556.572893467
VASSALBORO,1,Assessing,Assessing,,Assessing,Investigating,-7751743.405822531,5523903.851384601
ST GEORGE,64,Assessing,Assessing,,Assessing,Investigating,-7706796.491605172,5461759.136350994
ST GEORGE,69,Assessing,Assessing,,Assessing,Investigating,-7709759.17082878,5454414.347504753
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7710808.089859729,5457556.390095345
ST GEORGE,14,Assessing,Assessing,,Assessing,Investigating,-7708812.209235896,5460347.371316326
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7708959.273469551,5459953.707164842
ST GEORGE,8,Assessing,Assessing,,Assessing,Investigating,-7701295.093467817,5464589.955449858
ST GEORGE,1,Assessing,Assessing,,Assessing,Investigating,-7698409.202506185,5465449.8900306225
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7699382.11254752,5466728.63645871
CUSHING,3,Assessing,Assessing,,Assessing,Investigating,-7708951.3252718,5467521.082518583
BOWDOINHAM,7,Assessing,Assessing,,Assessing,Investigating,-7775974.452896355,5467016.752822914
HOPE,8,Assessing,Assessing,,Assessing,Investigating,-7702689.837638826,5498217.520509731
UNION,2,Assessing,Assessing,,Assessing,Investigating,-7712165.2413469395,5496616.416995766
"WALDOBORO,CUSHING,FRIENDSHIP",1346,Assessing,Assessing,,Assessing,Investigating,-7722885.3528652135,5478436.102221599
FRIENDSHIP,5,Assessing,Assessing,,Assessing,Investigating,-7719125.347861169,5461984.569101732
WALDOBORO,9,Assessing,Assessing,,Assessing,Investigating,-7722078.542567164,5468634.30335444
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7722892.065479767,5472108.128921708
WALDOBORO,17,Assessing,Assessing,,Assessing,Investigating,-7725613.648904421,5477854.3727202015
WALDOBORO,39,Assessing,Assessing,,Assessing,Investigating,-7727217.651433397,5490677.487661356
WINTHROP,28,Assessing,Assessing,,Assessing,Investigating,-7788291.587230041,5509237.193935372
"WINTHROP,MONMOUTH",208,3/2/2021 1:00:00 PM,3/2/2021 1:00:00 PM,,Assessing,Investigating,-7790614.947456699,5511272.9007569
WINTHROP,32,Assessing,Assessing,,Assessing,Investigating,-7788954.305521737,5513738.737702678
WOOLWICH,340,Assessing,Assessing,,Assessing,Investigating,-7769085.99168673,5457597.7973119505
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7772243.646979746,5461643.738111794
MT VERNON,22,Assessing,Assessing,,Assessing,Investigating,-7783426.457975122,5532558.128221191
"MT VERNON,BELGRADE",5,Assessing,Assessing,,Assessing,Investigating,-7781321.083576549,5532736.096421504
BELGRADE,104,3/2/2021 1:00:00 PM,3/2/2021 1:00:00 PM,,Assessing,Investigating,-7781415.337791095,5534139.619345923
BELGRADE,9,Assessing,Assessing,,Assessing,Investigating,-7779893.299718678,5538196.276229107
"FAYETTE,CHESTERVILLE,N FAYETTE",256,Assessing,Assessing,,Assessing,Investigating,-7794635.540280385,5535954.247014254
FAYETTE,19,Assessing,Assessing,,Assessing,Investigating,-7797240.616779299,5540071.671009493
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7796588.139852476,5536984.060091165
FAYETTE,5,Assessing,Assessing,,Assessing,Investigating,-7794919.772369017,5530724.180027657
WESTPORT,8,Assessing,Assessing,,Assessing,Investigating,-7760988.088746191,5446404.7912924355
WESTPORT,12,Assessing,Assessing,,Assessing,Investigating,-7758159.271276484,5455297.212822004
WISCASSET,29,Assessing,Assessing,,Assessing,Investigating,-7759454.206314398,5457694.389012043
WISCASSET,19,Assessing,Assessing,,Assessing,Investigating,-7760694.5058896765,5458986.360731985
"ANDOVER,RUMFORD,HANOVER",128,Assessing,Assessing,,Assessing,Investigating,-7875271.115900388,5561709.149688172
ROXBURY,13,Assessing,Assessing,,Assessing,Investigating,-7865839.171343388,5567780.92970079
ROXBURY,29,Assessing,Assessing,,Assessing,Investigating,-7866947.957994197,5566355.321281085
GILEAD,122,Assessing,Assessing,,Assessing,Investigating,-7892459.424155791,5529388.442434935
FRYEBURG,62,Assessing,Assessing,,Assessing,Investigating,-7896932.597528772,5469246.891616692
NAPLES,12,Assessing,Assessing,,Assessing,Investigating,-7861723.801019355,5462074.539688324
BROWNFIELD,22,Assessing,Assessing,,Assessing,Investigating,-7894363.833480464,5453858.248957803
DENMARK,9,Assessing,Assessing,,Assessing,Investigating,-7875685.858891757,5457352.140027967
NEW GLOUCESTER,3,Assessing,Assessing,,Assessing,Investigating,-7828245.076469567,5458854.868242512
GRAY,4,Assessing,Assessing,,Assessing,Investigating,-7824327.198131436,5445705.533746161
GRAY,150,Assessing,Assessing,,Assessing,Investigating,-7837109.514321163,5447878.825043387
GRAY,33,Assessing,Assessing,,Assessing,Investigating,-7828306.791958062,5439016.573844483
AUBURN,23,Assessing,Assessing,,Assessing,Investigating,-7819361.792220044,5477762.9611494085
"AUBURN,POLAND,NEW GLOUCESTER",715,Assessing,Assessing,,Assessing,Investigating,-7822247.583069602,5476072.206308172
WATERFORD,1,Assessing,Assessing,,Assessing,Investigating,-7872986.082979908,5488634.13450119
LEWISTON,16,Assessing,Assessing,,Assessing,Investigating,-7815237.004353378,5479150.208263979
LIVERMORE,135,Assessing,Assessing,,Assessing,Investigating,-7816615.083968956,5534185.615631861
LIVERMORE,54,Assessing,Assessing,,Assessing,Investigating,-7816615.083968956,5534185.615631861
LIVERMORE,25,Assessing,Assessing,,Assessing,Investigating,-7816638.160502391,5534246.003663794
LIVERMORE,5,Assessing,Assessing,,Assessing,Investigating,-7815403.393520671,5534226.669432497
LIVERMORE,122,Assessing,Assessing,,Assessing,Investigating,-7814898.71555,5534439.675101074
LIVERMR FL,6,Assessing,Assessing,,Assessing,Investigating,-7808134.8542259205,5527700.235587269
LIVERMR FL,14,Assessing,Assessing,,Assessing,Investigating,-7810020.840126163,5534974.324047209
LIVERMR FL,24,Assessing,Assessing,,Assessing,Investigating,-7805042.231735021,5531543.1869087145
LOVELL,103,Assessing,Assessing,,Assessing,Investigating,-7890125.110066636,5497803.839224302
LOVELL,41,Assessing,Assessing,,Assessing,Investigating,-7888471.826368989,5495292.9560895525
MECHANIC FALLS,22,Assessing,Assessing,,Assessing,Investigating,-7840788.411928099,5481613.943407729
WATERFORD,22,Assessing,Assessing,,Assessing,Investigating,-7866444.493281729,5498205.608554306
NORWAY,53,Assessing,Assessing,,Assessing,Investigating,-7856395.6939757755,5506708.168206142
OTISFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7853019.084370488,5478246.248496761
"RAYMOND,WINDHAM",25,Assessing,Assessing,,Assessing,Investigating,-7843411.466552947,5448057.919589155
WILTON,38,Assessing,Assessing,,Assessing,Investigating,-7826181.157378875,5554634.23736662
WEST PARIS,1,Assessing,Assessing,,Assessing,Investigating,-7849741.6270629885,5522283.243721516
BUCKFIELD,47,Assessing,Assessing,,Assessing,Investigating,-7828626.546112501,5511098.896734218
TURNER,9,Assessing,Assessing,,Assessing,Investigating,-7823772.793593473,5506853.733770576
"GREENE,WALES",31,Assessing,Assessing,,Assessing,Investigating,-7805232.443370802,5495468.833111301
"GREENE,WALES",260,Assessing,Assessing,,Assessing,Investigating,-7806070.055750779,5493818.520405804
LITCHFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7786644.092212627,5497978.320226218
MONMOUTH,11,Assessing,Assessing,,Assessing,Investigating,-7793078.14722921,5494910.053489695
PERU,158,Assessing,Assessing,,Assessing,Investigating,-7844881.90796457,5546018.566437012
PERU,163,Assessing,Assessing,,Assessing,Investigating,-7835591.773259112,5539209.853207513
DIXFIELD,34,Assessing,Assessing,,Assessing,Investigating,-7834293.2981582135,5551231.484612272
LEEDS,26,Assessing,Assessing,,Assessing,Investigating,-7812610.766064519,5518522.157973697
BUXTON,123,Assessing,Assessing,,Assessing,Investigating,-7857922.585481449,5410964.850419575
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7896896.752601535,5401483.171023909
ACTON,187,Assessing,Assessing,,Assessing,Investigating,-7894321.576575223,5399046.032837226
SHAPLEIGH,84,Assessing,Assessing,,Assessing,Investigating,-7889542.007502166,5395879.74458698
"SHAPLEIGH,ACTON",41,Assessing,Assessing,,Assessing,Investigating,-7890292.913116728,5395457.630055033
SHAPLEIGH,101,Assessing,Assessing,,Assessing,Investigating,-7887120.307587407,5393324.268052804
CUMBERLAND,5,Assessing,Assessing,,Assessing,Investigating,-7826724.541279581,5434996.7491783565
"YARMOUTH,CUMBERLAND,WINDHAM",592,Assessing,Assessing,,Assessing,Investigating,-7812211.195858593,5433858.675772912
NO YARMOUTH,31,Assessing,Assessing,,Assessing,Investigating,-7820549.860624214,5441596.583122261
SACO,42,Assessing,Assessing,,Assessing,Investigating,-7839162.913635313,5387009.803033123
KENNEBUNKPORT,79,Assessing,Assessing,,Assessing,Investigating,-7844624.715345746,5366470.3933099145
KENNEBUNK,1,Assessing,Assessing,,Assessing,Investigating,-7851438.403249071,5364053.904018155
ARUNDEL,25,Assessing,Assessing,,Assessing,Investigating,-7848477.917080519,5375838.452388641
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7847478.724516748,5369607.447158499
FALMOUTH,53,Assessing,Assessing,,Assessing,Investigating,-7829128.084868924,5429755.0667118225
FALMOUTH,75,Assessing,Assessing,,Assessing,Investigating,-7830231.995761481,5429268.294428489
PORTLAND,28,Assessing,Assessing,,Assessing,Investigating,-7824939.922856956,5421797.318477918
PORTLAND,109,Assessing,Assessing,,Assessing,Investigating,-7824799.326363726,5421924.401387585
PORTLAND,22,Assessing,Assessing,,Assessing,Investigating,-7824737.5996626755,5422365.316613275
PORTLAND,34,Assessing,Assessing,,Assessing,Investigating,-7824699.216694189,5422339.855541227
"PARSONSFIELD,PARSONFIELD",92,Assessing,Assessing,,Assessing,Investigating,-7899370.483263033,5418098.815035397
STANDISH,233,Assessing,Assessing,,Crew Assigned,Investigating,-7863937.878907975,5432227.383977474
