BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CORNISH,6,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Investigating,Investigating,-7882284.037138993,5433782.395291254
BATH,8,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7771954.138384234,5455372.757208456
HARPSWELL,191,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7785132.117405713,5434048.7716180505
ROCKPORT,46,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7691599.165890357,5486832.513352447
LEWISTON,24,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Assessing,Investigating,-7808586.199091907,5479665.311127937
GRAY,2,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Assessing,Investigating,-7833704.841099563,5454521.849202865
DURHAM,17,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Assessing,Investigating,-7815127.833339956,5459919.434582175
LIVERMORE FALLS,24,11/17/2024 8:45:00 AM,11/17/2024 8:45:00 AM,,Assessing,Investigating,-7811523.34162802,5537552.689957341
AUBURN,55,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7818189.575661503,5483458.481307863
RAYMOND,75,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7841206.461120649,5455187.6925670635
NAPLES,26,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Crew Assigned,Investigating,-7854832.189483043,5458090.13671217
STANDISH,19,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Crew Assigned,Investigating,-7859171.07812861,5418641.8738890765
YARMOUTH,10,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7811067.67752679,5440213.9138916535
KENNEBUNKPORT,2,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Assessing,Investigating,-7840652.81363019,5368963.638719531
KENNEBUNKPORT,14,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Crew Assigned,Investigating,-7842597.286905152,5378294.4804571
LIMINGTON,2,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Assessing,Investigating,-7869838.969688321,5429878.636760281
WELLS,23,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Assessing,Investigating,-7859207.7578904135,5360696.5698644165
ELIOT,2,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7882990.321101054,5333626.232104832
CORNISH,25,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Assessing,Investigating,-7881129.827338434,5433840.647226328
SEARSMONT,13,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Assessing,Investigating,-7703884.5295578,5517656.398734946
WATERVILLE,23,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Assessing,Investigating,-7750415.787296511,5553714.567792874
TOMHEGAN,15,11/17/2024 7:45:00 AM,11/17/2024 7:45:00 AM,,Assessing,Investigating,-7770166.213760421,5737648.974687251
FAIRFIELD,8,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Crew Assigned,Investigating,-7751382.953307596,5568813.9324519485
SKOWHEGAN,153,11/17/2024 8:45:00 AM,11/17/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7759266.889018743,5587442.624434016
LYMAN,3,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7868091.465113446,5384725.854238269
PENOBSCOT,1,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7655997.6787765045,5539879.2371105505
