BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,2,10/17/2021 2:15:00 AM,10/17/2021 2:15:00 AM,,Assessing,Investigating,-7755575.924403179,5446391.340365892
BRUNSWICK,5,10/17/2021 2:45:00 AM,10/17/2021 2:45:00 AM,,Assessing,Investigating,-7796897.585767172,5447028.579228073
DRESDEN,19,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7760214.440572074,5482508.452322009
"TOPSHAM,BOWDOINHAM,RICHMOND",1184,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7784172.320844491,5457283.846327018
FRYEBURG,1,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7896501.813379839,5470274.032403164
HARRISON,5,10/17/2021 2:00:00 AM,10/17/2021 2:00:00 AM,,Assessing,Investigating,-7869405.280086831,5484503.885764742
PERU,192,10/17/2021 3:15:00 AM,10/17/2021 3:15:00 AM,,Assessing,Investigating,-7835635.83348311,5539158.698983645
ACTON,17,10/17/2021 3:00:00 AM,10/17/2021 3:00:00 AM,,Crew Assigned,Investigating,-7896498.707502911,5388748.617736446
BELFAST,25,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7680739.582137426,5530090.207402426
"CASTINE,PENOBSCOT,BUCKSPORT,ORLAND",4254,10/17/2021 2:45:00 AM,10/17/2021 2:45:00 AM,,Assessing,Investigating,-7659486.041986341,5554890.1655449495
PHILLIPS,22,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7830856.397959555,5597298.1824467
"NORRIDGEWOCK,ROME,MERCER,NEW SHARON,SMITHFIELD",877,10/17/2021 3:15:00 AM,10/17/2021 3:15:00 AM,,Assessing,Investigating,-7770138.150144108,5576311.248822521
"ROME,MERCER",82,10/17/2021 3:15:00 AM,10/17/2021 3:15:00 AM,,Assessing,Investigating,-7781161.495923335,5555412.374068763
PARIS,27,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7848440.647358269,5500509.141425414
