BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,5,11/27/2021 10:45:00 AM,11/27/2021 10:45:00 AM,,Assessing,Investigating,-7737153.483676374,5481913.658785755
LOVELL,30,11/27/2021 8:30:00 AM,11/27/2021 8:30:00 AM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
LOVELL,45,11/27/2021 11:00:00 AM,11/27/2021 11:00:00 AM,,Assessing,Investigating,-7886791.313989708,5501326.389362352
LOVELL,8,11/27/2021 9:15:00 AM,11/27/2021 9:15:00 AM,,Assessing,Investigating,-7888390.763521752,5495224.612137332
HIRAM,22,11/27/2021 9:00:00 AM,11/27/2021 9:00:00 AM,,Assessing,Investigating,-7890061.324060269,5446993.026693827
WINTERPORT,7,11/27/2021 9:15:00 AM,11/27/2021 9:15:00 AM,,Assessing,Investigating,-7680889.21784977,5566595.165619227
"LEVANT,CORINTH,EXETER,STETSON,STETSTON,CARMEL",1605,11/27/2021 10:00:00 AM,11/27/2021 10:00:00 AM,,Assessing,Investigating,-7686874.733240743,5590680.303023443
SWANVILLE,1,11/27/2021 9:30:00 AM,11/27/2021 9:30:00 AM,,Assessing,Investigating,-7684207.651829326,5544303.126424635
RANGELEY PLT,1,11/27/2021 11:00:00 AM,11/27/2021 11:00:00 AM,,Assessing,Investigating,-7864532.068984557,5610934.942398388
MONROE,1,11/27/2021 8:15:00 AM,11/27/2021 8:15:00 AM,,Assessing,Investigating,-7691266.3873555465,5558305.0289044045
BROWNFIELD,1,11/27/2021 8:00:00 AM,11/27/2021 8:00:00 AM,,Assessing,Investigating,-7893587.636052538,5455570.037876445
