BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WASHINGTON,38,Assessing,Assessing,,Investigating,Investigating,-7726717.393410713,5504487.120351452
WOOLWICH,77,Assessing,Assessing,,Investigating,Investigating,-7766683.428695134,5460794.915855369
YARMOUTH,27,Assessing,Assessing,,Investigating,Investigating,-7814467.60763863,5434691.954135485
WINDHAM,59,Assessing,Assessing,,Investigating,Investigating,-7843962.663199776,5443952.099564571
PHIPPSBURG,2,Assessing,Assessing,,Investigating,Investigating,-7774124.99508813,5438657.686613692
WINDHAM,21,Assessing,Assessing,,Investigating,Investigating,-7836566.423848937,5432843.388737229
PHIPPSBURG,139,Assessing,Assessing,,Investigating,Investigating,-7771598.804599548,5437566.583104222
PHIPPSBURG,37,Assessing,Assessing,,Investigating,Investigating,-7773528.415336388,5438498.344444366
FREEPORT,81,Assessing,Assessing,,Investigating,Investigating,-7798119.558826506,5440216.410322941
PHIPPSBURG,9,Assessing,Assessing,,Investigating,Investigating,-7771611.151921978,5427495.924412158
PHIPPSBURG,18,Assessing,Assessing,,Investigating,Investigating,-7772631.842251808,5443486.885000484
WOOLWICH,4,Assessing,Assessing,,Investigating,Investigating,-7768542.477840553,5459340.500285277
PHIPPSBURG,10,Assessing,Assessing,,Investigating,Investigating,-7771742.744335432,5437982.144107582
WOOLWICH,43,Assessing,Assessing,,Investigating,Investigating,-7768310.106708586,5460114.916088399
PHIPPSBURG,14,Assessing,Assessing,,Investigating,Investigating,-7775376.887641375,5436883.144681318
SEARSMONT,59,Assessing,Assessing,,Investigating,Investigating,-7701750.752563443,5521181.1359999655
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7900828.735128851,5404900.215902176
WEST BATH,78,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7773015.413847807,5426886.320447825
SO BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7742204.538769251,5447693.633193548
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7786705.117528495,5445913.401360579
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7782908.132126092,5451163.72054742
BRUNSWICK,1049,Assessing,Assessing,,Assessing,Investigating,-7782827.514577356,5451324.87794004
HARPSWELL,883,Assessing,Assessing,,Assessing,Investigating,-7782453.592383547,5442074.298033018
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7781447.887629588,5430829.669772014
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7781909.0285619525,5434387.16293214
BRUNSWICK,150,Assessing,Assessing,,Assessing,Investigating,-7781780.922150967,5448679.765147258
FREEPORT,34,Assessing,Assessing,,Assessing,Investigating,-7799294.65060376,5437748.926285594
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7798635.305287995,5439196.637896003
"FREEPORT,DURHAM,POWNAL",491,Assessing,Assessing,,Assessing,Investigating,-7804243.11364816,5446239.473200139
"FREEPORT,POWNAL",78,4/19/2022 9:00:00 AM,4/19/2022 9:00:00 AM,,Assessing,Investigating,-7806443.46587134,5445156.817346504
FREEPORT,47,Assessing,Assessing,,Assessing,Investigating,-7806617.558462365,5436207.249786732
TOPSHAM,26,Assessing,Assessing,,Assessing,Investigating,-7789281.451250808,5458443.887107399
"UNION,SEARSMONT,APPLETON,HOPE",638,Assessing,Assessing,,Assessing,Investigating,-7712710.662328097,5499689.651942521
WALDOBORO,135,Assessing,Assessing,,Assessing,Investigating,-7722502.013128771,5487439.943218232
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7727469.177809041,5486829.612788325
"DRESDEN,WOOLWICH",99,Assessing,Assessing,,Assessing,Investigating,-7766013.9967877595,5472901.024203197
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7757218.677211839,5456077.527093499
ANDOVER,2,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Assessing,Investigating,-7874361.3016928015,5559082.338622803
"LEWISTON,SABATTUS",801,Assessing,Assessing,,Assessing,Investigating,-7809218.972461234,5479863.161139382
GRAY,44,Assessing,Assessing,,Assessing,Investigating,-7827714.282863291,5452633.664706722
"GRAY,RAYMOND,NEW GLOUCESTER",881,Assessing,Assessing,,Assessing,Investigating,-7832057.3459820375,5452925.851890285
GRAY,13,Assessing,Assessing,,Assessing,Investigating,-7830569.883816237,5447225.109565656
GRAY,10,Assessing,Assessing,,Assessing,Investigating,-7829507.205682419,5445345.293485875
GRAY,58,Assessing,Assessing,,Assessing,Investigating,-7829285.078818575,5444972.776449244
"GRAY,CUMBERLAND,WINDHAM,FALMOUTH",1150,Assessing,Assessing,,Assessing,Investigating,-7828187.379579767,5441798.554261476
CUMBERLAND,15,Assessing,Assessing,,Assessing,Investigating,-7827086.797113274,5435732.584968835
HARRISON,45,Assessing,Assessing,,Assessing,Investigating,-7863182.821045105,5472619.196823283
HARRISON,8,Assessing,Assessing,,Assessing,Investigating,-7863182.743157911,5472635.768356168
"MECHANIC FALLS,POLAND",1069,Assessing,Assessing,,Assessing,Investigating,-7833300.9071085155,5480688.64369408
AUBURN,8,Assessing,Assessing,,Assessing,Investigating,-7813348.881060393,5470906.813474025
ACTON,42,Assessing,Assessing,,Assessing,Investigating,-7897962.6478367895,5398104.073416371
CAPE ELIZABETH,5,Assessing,Assessing,,Assessing,Investigating,-7819561.365836255,5401419.469989203
