BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CASTINE,9,Assessing,Assessing,,Investigating,Investigating,-7655607.599195026,5531976.730069162
CASTINE,7,Assessing,Assessing,,Investigating,Investigating,-7659254.866893303,5528465.226453933
SOUTHPORT,11,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Investigating,-7755167.960701008,5440886.933354704
BRUNSWICK,1047,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Vehicle Accident,-7782827.514577356,5451324.87794004
GR CHEB IS,10,Assessing,Assessing,,Assessing,Investigating,-7805714.590318722,5421394.194464471
LONG IS,44,Assessing,Assessing,,Assessing,Investigating,-7809273.953110295,5418569.139790294
GR CHEB IS,8,Assessing,Assessing,,Assessing,Investigating,-7805007.778365592,5423461.319007992
GR CHEB IS,9,Assessing,Assessing,,Assessing,Investigating,-7805486.251801133,5423611.594142365
GR CHEB IS,49,Assessing,Assessing,,Assessing,Investigating,-7803620.3590945685,5427488.629787694
CASTINE,22,Assessing,Assessing,,Assessing,Investigating,-7657610.330788299,5534835.419579845
CASTINE,22,Assessing,Assessing,,Assessing,Investigating,-7659949.297986462,5527137.673362016
CASTINE,15,1/17/2022 7:15:00 PM,1/17/2022 7:15:00 PM,,Assessing,Investigating,-7657854.643688692,5526863.1122419685
CASTINE,56,1/17/2022 7:00:00 PM,1/17/2022 7:00:00 PM,,Assessing,Tree,-7659034.118272357,5525298.755983579
CASTINE,46,Assessing,Assessing,,Assessing,Investigating,-7659143.111186398,5526147.559592754
CASTINE,2,Assessing,Assessing,,Assessing,Investigating,-7656745.9683625065,5529181.476513077
