BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,7,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7896549.702990714,5468848.480117793
BRIDGTON,3,Assessing,Assessing,,Assessing,Investigating,-7868409.927922264,5467854.314884227
CASCO,21,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Tree,-7855776.468172509,5455047.551667055
SCARBOROUGH,49,12/27/2022 5:30:00 PM,12/27/2022 5:30:00 PM,,Assessing,Investigating,-7831998.313296855,5395969.210621239
NEWFIELD,42,Assessing,Assessing,,Assessing,Investigating,-7899716.954025849,5406589.560620578
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7846772.892160241,5395803.656940516
YORK,2,12/27/2022 4:30:00 PM,12/27/2022 4:30:00 PM,,Assessing,Tree,-7859194.021112535,5341346.2572725
NO BERWICK,13,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7886566.326123066,5368799.531250951
ELIOT,1,12/27/2022 6:00:00 PM,12/27/2022 6:00:00 PM,,Crew Assigned,Investigating,-7883160.027682083,5333442.471199942
HOLLIS,1,12/27/2022 5:00:00 PM,12/27/2022 5:00:00 PM,,Assessing,Investigating,-7861386.625462219,5414303.1759619005
ACTON,2,Assessing,Assessing,,Assessing,Investigating,-7899642.49236843,5402324.372702317
