BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,31,Assessing,Assessing,,Investigating,Investigating,-7761238.280127354,5511403.365001854
AUGUSTA,114,Assessing,Assessing,,Investigating,Investigating,-7758627.700868269,5512192.135122223
AUGUSTA,28,Assessing,Assessing,,Investigating,Investigating,-7757025.684963257,5508711.234006921
CHELSEA,30,Assessing,Assessing,,Investigating,Investigating,-7756501.43047731,5508012.06145664
AUGUSTA,60,Assessing,Assessing,,Investigating,Investigating,-7765267.632156687,5514035.629437691
WHITEFIELD; CHELSEA,35,Assessing,Assessing,,Investigating,Investigating,-7753681.121432517,5507984.246164278
AUGUSTA,26,Assessing,Assessing,,Investigating,Investigating,-7763631.794289077,5512956.036701977
CHELSEA,250,Assessing,Assessing,,Investigating,Investigating,-7758953.952196088,5506785.912471205
CHELSEA,74,Assessing,Assessing,,Investigating,Investigating,-7755306.946791441,5507833.022896858
CHELSEA; AUGUSTA,61,Assessing,Assessing,,Investigating,Investigating,-7756403.467911388,5508117.066290845
AUGUSTA; VASSALBORO,47,Assessing,Assessing,,Investigating,Investigating,-7760208.531256782,5522416.029642478
CHELSEA,13,Assessing,Assessing,,Investigating,Investigating,-7754188.499826224,5507862.628520579
AUGUSTA,66,Assessing,Assessing,,Investigating,Investigating,-7763153.002697365,5514813.769659979
AUGUSTA,50,Assessing,Assessing,,Investigating,Investigating,-7757651.559709805,5508930.951066892
WHITEFIELD,58,Assessing,Assessing,,Investigating,Investigating,-7752668.946335215,5505350.1000409275
AUGUSTA,26,Assessing,Assessing,,Investigating,Investigating,-7762431.932082129,5511713.234285083
"AUGUSTA,SIDNEY",194,7/15/2022 11:30:00 AM,7/15/2022 11:30:00 AM,,Assessing,Investigating,-7768117.868404015,5519201.294358173
MT VERNON,28,Assessing,Assessing,,Assessing,Investigating,-7789445.847887527,5533988.160732149
MT VERNON,8,Assessing,Assessing,,Assessing,Investigating,-7793312.853275041,5534302.05734936
BELGRADE,48,Assessing,Assessing,,Assessing,Tree,-7780273.622778047,5538084.651522308
NEW GLOUCESTER,5,7/15/2022 11:15:00 AM,7/15/2022 11:15:00 AM,,Crew Assigned,Investigating,-7820730.9329288015,5462197.879190643
LIVERMR FL,17,7/15/2022 10:30:00 AM,7/15/2022 10:30:00 AM,,Assessing,Investigating,-7812335.172346263,5539059.65176692
SHAPLEIGH,43,7/15/2022 11:00:00 AM,7/15/2022 11:00:00 AM,,Crew Assigned,Investigating,-7888110.0046212375,5392906.538521583
BIDDEFORD,42,7/15/2022 11:00:00 AM,7/15/2022 11:00:00 AM,,Repairs in Progress,Investigating,-7841145.268817851,5380157.896075107
GORHAM,1,7/15/2022 10:45:00 AM,7/15/2022 10:45:00 AM,,Assessing,Investigating,-7835238.589881736,5416342.191267087
NORRIDGEWOCK,14,7/15/2022 11:00:00 AM,7/15/2022 11:00:00 AM,,Assessing,Investigating,-7771298.43324353,5576003.118877882
AUGUSTA,6,7/15/2022 11:45:00 AM,7/15/2022 11:45:00 AM,,Assessing,Investigating,-7766499.093738113,5513674.64275714
