BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ARUNDEL; OLD ORCHARD BEACH,25,6/28/2021 9:00:00 PM,6/28/2021 9:00:00 PM,,Investigating,Investigating,-7850461.541183571,5383882.1901944
SANFORD,1,6/28/2021 9:00:00 PM,6/28/2021 9:00:00 PM,,Investigating,Investigating,-7879501.38074512,5379663.715439613
"WISCASSET,DRESDEN",188,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7759207.221823248,5467066.405990198
ROCKLAND,6,6/28/2021 8:30:00 PM,6/28/2021 8:30:00 PM,,Assessing,Investigating,-7692566.5322256945,5480130.439666116
"RICHMOND,BOWDOINHAM",269,6/28/2021 8:45:00 PM,6/28/2021 8:45:00 PM,,Assessing,Investigating,-7780141.1637945,5481499.240836998
"SEBAGO,DENMARK",350,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7874130.569795897,5457892.384493266
AUBURN,19,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7821728.823034513,5479967.907877557
"FAYETTE,CHESTERVILLE",397,6/28/2021 7:45:00 PM,6/28/2021 7:45:00 PM,,Assessing,Investigating,-7805090.221558075,5537375.189126244
RUMFORD,1,6/28/2021 8:45:00 PM,6/28/2021 8:45:00 PM,,Assessing,Investigating,-7855105.467709184,5554514.081480502
SACO,113,6/28/2021 8:45:00 PM,6/28/2021 8:45:00 PM,,Assessing,Investigating,-7841777.830750483,5388134.033485579
SANFORD,42,6/28/2021 6:45:00 PM,6/28/2021 6:45:00 PM,,Assessing,Investigating,-7868456.348188255,5369733.570752187
SANFORD,130,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7877116.793076315,5382077.631733546
WELLS,413,6/28/2021 7:45:00 PM,6/28/2021 7:45:00 PM,,Assessing,Investigating,-7868923.945748605,5361047.698490576
"SANFORD,WELLS",233,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7872513.932522737,5366521.54507107
BUCKSPORT,98,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7648262.710729848,5566106.3298816895
PITTSFIELD,2,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7725131.913817569,5588072.629224491
FAIRFIELD,63,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7747237.949810186,5557841.9327157475
"WILTON,JAY",76,6/28/2021 8:30:00 PM,6/28/2021 8:30:00 PM,,Assessing,Investigating,-7815659.450668374,5556649.025156006
BIDDEFORD,36,6/28/2021 7:45:00 PM,6/28/2021 7:45:00 PM,,Assessing,Investigating,-7841720.334184934,5386605.445983682
TOPSHAM,3,6/28/2021 8:45:00 PM,6/28/2021 8:45:00 PM,,Assessing,Investigating,-7788491.316720745,5458027.806113397
NEWRY,3,6/28/2021 7:45:00 PM,6/28/2021 7:45:00 PM,,Assessing,Investigating,-7886202.344757693,5538650.744782172
