BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WHITEFIELD,43,Assessing,Assessing,,Investigating,Investigating,-7743159.737483333,5505763.867240572
LIMERICK,48,7/9/2024 8:15:00 PM,7/9/2024 8:15:00 PM,,Investigating,Investigating,-7880849.575005011,5420131.642649742
ROCKPORT,39,7/9/2024 1:15:00 PM,7/9/2024 1:15:00 PM,,Investigating,Investigating,-7691599.162987107,5486832.513073458
"CARMEL,LEVANT",106,Assessing,Assessing,,Assessing,Investigating,-7679739.610301288,5594684.551412296
STOW,5,7/9/2024 7:45:00 PM,7/9/2024 7:45:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
"CHELSEA,AUGUSTA",32,Assessing,Assessing,,Assessing,Investigating,-7757079.728262982,5508569.759887335
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7761238.27932646,5511403.359127206
"HALLOWELL,FARMINGDALE",123,Assessing,Assessing,,Crew Assigned,Investigating,-7770517.883243036,5508446.633963875
FARMINGDALE,7,Assessing,Assessing,,Assessing,Investigating,-7768321.6943806065,5505665.306534419
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7768192.0294248825,5513436.453102964
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7763423.202577396,5508457.642004256
CHELSEA,20,Assessing,Assessing,,Assessing,Investigating,-7763448.672490141,5508398.94812957
CHELSEA,3,Assessing,Assessing,,Assessing,Investigating,-7766987.207465651,5508208.565089645
WHITEFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7747560.531429882,5507333.336068585
"WINDSOR,WHITEFIELD",71,Assessing,Assessing,,Assessing,Investigating,-7747749.095521288,5508763.913333396
"WHITEFIELD,JEFFERSON,SOMERVILLE PLT,WASHINGTON,WINDSOR",1800,Assessing,Assessing,,Crew Assigned,Investigating,-7743072.285383532,5511420.203141137
"DURHAM,FREEPORT,BRUNSWICK",1791,7/9/2024 8:30:00 PM,7/9/2024 8:30:00 PM,,Assessing,Investigating,-7798391.226149291,5463371.01086246
MANCHESTER,5,Assessing,Assessing,,Assessing,Investigating,-7778444.9663563045,5513917.614624265
WASHINGTON,4,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Investigating,-7724172.406580233,5504301.309958461
MOUNT VERNON,33,7/9/2024 7:45:00 PM,7/9/2024 7:45:00 PM,,Repairs in Progress,Investigating,-7793700.456584412,5531752.731763964
CHELSEA,84,Assessing,Assessing,,Crew Assigned,Investigating,-7764048.294948096,5503309.520777045
PITTSTON,2,Assessing,Assessing,,Assessing,Investigating,-7763979.967057235,5490837.4319546865
RANDOLPH,59,Assessing,Assessing,,Assessing,Investigating,-7766564.7722630985,5502381.512580392
GREENWOOD,3,Assessing,Assessing,,Assessing,Investigating,-7868661.086986718,5521515.095558625
DENMARK,16,7/9/2024 7:45:00 PM,7/9/2024 7:45:00 PM,,Assessing,Investigating,-7878427.557835087,5457643.34852489
AUBURN,2,7/9/2024 8:15:00 PM,7/9/2024 8:15:00 PM,,Assessing,Investigating,-7822363.255060658,5475897.042253654
"HARRISON,WATERFORD,BRIDGTON,HIRAM,OTISFIELD",2563,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Investigating,-7862809.377587227,5488250.1140336655
WEST PARIS,7,7/9/2024 6:30:00 PM,7/9/2024 6:30:00 PM,,Repairs in Progress,Investigating,-7854398.032358177,5517825.79620746
SUMNER,25,7/9/2024 8:30:00 PM,7/9/2024 8:30:00 PM,,Repairs in Progress,Investigating,-7843112.941063313,5521466.2048161365
LIMERICK,20,7/9/2024 8:15:00 PM,7/9/2024 8:15:00 PM,,Crew Assigned,Investigating,-7878306.052613921,5419238.702568819
LIMERICK,156,7/9/2024 8:15:00 PM,7/9/2024 8:15:00 PM,,Crew Assigned,Investigating,-7879821.255534606,5419572.547623563
LIMERICK,16,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Investigating,-7880850.215021485,5420127.673698186
PITTSFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7725860.822707505,5580707.16166117
PITTSFIELD,17,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Investigating,-7729065.52156427,5584025.383468306
CARMEL,45,Assessing,Assessing,,Assessing,Investigating,-7689948.48700871,5592116.145630254
"ETNA,STETSON",177,Assessing,Assessing,,Assessing,Investigating,-7693367.242194617,5592799.674768284
LEVANT,12,Assessing,Assessing,,Assessing,Investigating,-7686722.437050081,5608942.050640871
"CLINTON,PITTSFIELD",117,Assessing,Assessing,,Assessing,Investigating,-7736272.757331706,5571129.193940322
PALMYRA,24,Assessing,Assessing,,Assessing,Investigating,-7715280.205648774,5593130.002432487
"DETROIT,PALMYRA",31,Assessing,Assessing,,Assessing,Investigating,-7718629.475147697,5589267.308723262
DEXTER,4,Assessing,Assessing,,Assessing,Investigating,-7711998.317781408,5627668.653781852
"DEXTER,SANGERVILLE",286,Assessing,Assessing,,Assessing,Investigating,-7714383.64958324,5627313.856156917
FAIRFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7751987.93015962,5558349.052534088
FAIRFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7755452.1148023335,5561248.429147997
"FAIRFIELD,OAKLAND",72,Assessing,Assessing,,Assessing,Investigating,-7758593.161202234,5559703.089875139
NEWPORT,196,7/9/2024 9:15:00 PM,7/9/2024 9:15:00 PM,,Assessing,Investigating,-7712644.171193421,5599696.262068665
NEWPORT,25,Assessing,Assessing,,Assessing,Investigating,-7712373.776194964,5598089.128655996
STETSON,19,Assessing,Assessing,,Assessing,Investigating,-7698643.507703274,5599378.195208911
"PLYMOUTH,NEWPORT",205,Assessing,Assessing,,Crew Assigned,Investigating,-7710281.70448832,5591935.377906908
OAKLAND,74,Assessing,Assessing,,Assessing,Investigating,-7760578.811473518,5553421.4539367175
OAKLAND,132,Assessing,Assessing,,Assessing,Investigating,-7760630.99809475,5553463.547763264
"NEW SHARON,ROME,BELGRADE,MOUNT VERNON,MERCER,SMITHFIELD,OAKLAND,FAIRFIELD,WATERVILLE",2577,Assessing,Assessing,,Assessing,Investigating,-7756370.701029917,5554545.86667824
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",565,Assessing,Assessing,,Assessing,Investigating,-7763711.041403661,5552062.025065391
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",947,Assessing,Assessing,,Assessing,Investigating,-7766570.338193975,5557508.730035251
WELD,19,Assessing,Assessing,,Assessing,Investigating,-7839754.0534972735,5574671.64339059
ROCKPORT,2,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Equipment Interruption,-7692495.5883062715,5487113.289043965
ROCKPORT,3,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Equipment Interruption,-7692419.156343159,5487268.19164052
ROCKPORT,2,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Equipment Interruption,-7692561.567367695,5487184.597158305
