BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,7,6/2/2023 7:15:00 PM,6/2/2023 7:15:00 PM,,Investigating,Investigating,-7770130.087618376,5459568.597080374
PARSONSFIELD,25,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Investigating,Investigating,-7891168.081539484,5428581.492079065
HERMON,13,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Assessing,Investigating,-7665469.330984942,5597168.903013113
HERMON,66,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7669361.594748389,5590420.350710797
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7763117.719699192,5519775.572085527
WHITEFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7752199.0810362045,5505289.507518485
CHELSEA,21,Assessing,Assessing,,Assessing,Investigating,-7759574.531614682,5504277.438899383
"CHELSEA,AUGUSTA",191,Assessing,Assessing,,Assessing,Investigating,-7765141.496852288,5509151.89028127
WEST GARDINER,226,Assessing,Assessing,,Assessing,Investigating,-7779427.093716136,5505637.996855095
VASSALBORO,350,Assessing,Assessing,,Assessing,Investigating,-7752369.17715331,5533225.370882975
"VASSALBORO,WINDSOR",86,Assessing,Assessing,,Assessing,Investigating,-7750146.371894683,5522852.451929305
"MT VERNON,MOUNT VERNON",16,Assessing,Assessing,,Assessing,Investigating,-7790602.334937388,5533909.126940227
"PITTSTON,CHELSEA",62,Assessing,Assessing,,Assessing,Investigating,-7758093.069565816,5500203.674779264
BRIDGTON,25,6/2/2023 6:00:00 PM,6/2/2023 6:00:00 PM,,Crew Assigned,Investigating,-7871679.993655132,5473863.022736421
BRIDGTON,241,6/2/2023 6:00:00 PM,6/2/2023 6:00:00 PM,,Crew Assigned,Investigating,-7871736.176650179,5474062.559781864
BROWNFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7892387.021903817,5456344.670448078
SEBAGO,4,Assessing,Assessing,,Assessing,Investigating,-7871081.951966801,5450896.109622118
"GRAY,WINDHAM",207,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7828739.991811297,5440244.748689181
WATERFORD,36,6/2/2023 6:00:00 PM,6/2/2023 6:00:00 PM,,Crew Assigned,Investigating,-7872900.4003609875,5494149.72964466
WATERFORD,30,Assessing,Assessing,,Assessing,Investigating,-7867199.5844819145,5492430.509129189
JAY,1,6/2/2023 7:15:00 PM,6/2/2023 7:15:00 PM,,Assessing,Investigating,-7812735.0876385,5541738.297033389
RAYMOND,32,Assessing,Assessing,,Assessing,Investigating,-7849455.302231597,5450808.797857097
WEST PARIS,20,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7853405.863957731,5515894.144951871
LITCHFIELD,24,Assessing,Assessing,,Assessing,Investigating,-7790891.676545971,5492683.719861318
DIXFIELD,22,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7842716.621396259,5549333.297461083
"CUMBERLAND,FALMOUTH",536,6/2/2023 7:15:00 PM,6/2/2023 7:15:00 PM,,Assessing,Investigating,-7821207.714270104,5434037.435976698
"NEWFIELD,PARSONSFIELD",145,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7893828.9767256165,5415151.670808351
GORHAM,5,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Crew Assigned,Vehicle Accident,-7851158.61293286,5418957.051081677
CORNISH,7,6/2/2023 6:45:00 PM,6/2/2023 6:45:00 PM,,Assessing,Investigating,-7878997.001508875,5433802.338675671
CORNISH,33,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7880855.09077974,5432350.38588598
BELFAST,149,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7684226.030703884,5533442.453463224
MONROE,45,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7682723.785288707,5555938.238435154
BROOKS,36,6/2/2023 6:45:00 PM,6/2/2023 6:45:00 PM,,Assessing,Investigating,-7694375.128891189,5551082.584222136
CARMEL,17,6/2/2023 5:45:00 PM,6/2/2023 5:45:00 PM,,Assessing,Investigating,-7689971.797303833,5592351.63559214
"CARMEL,NEWBURGH,DIXMONT,ETNA",481,6/2/2023 5:30:00 PM,6/2/2023 5:30:00 PM,,Assessing,Investigating,-7688575.862099505,5585735.128591877
PITTSFIELD,29,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Tree,-7730991.32654068,5591614.304502464
"HARTLAND,CANAAN",86,Assessing,Assessing,,Assessing,Investigating,-7734186.785854072,5596743.160868805
ST ALBANS,12,Assessing,Assessing,,Assessing,Investigating,-7725719.613928842,5608338.4148498075
ST ALBANS,6,Assessing,Assessing,,Assessing,Investigating,-7728099.424249557,5605886.022305593
