BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON; WALDOBORO,27,7/23/2024 9:30:00 PM,7/23/2024 9:30:00 PM,,Investigating,Investigating,-7730509.127834819,5495979.504772241
PHIPPSBURG,9,7/23/2024 7:45:00 PM,7/23/2024 7:45:00 PM,,Assessing,Investigating,-7775760.8085283935,5438401.228470585
NEWCASTLE,8,7/23/2024 8:45:00 PM,7/23/2024 8:45:00 PM,,Assessing,Investigating,-7740475.379731611,5473236.403455493
PARIS,3,7/23/2024 8:30:00 PM,7/23/2024 8:30:00 PM,,Crew Assigned,Investigating,-7851991.627766033,5501096.910693987
CASCO,20,7/23/2024 8:45:00 PM,7/23/2024 8:45:00 PM,,Crew Assigned,Investigating,-7855624.672942656,5452372.964860972
BERWICK,2,7/23/2024 8:00:00 PM,7/23/2024 8:00:00 PM,,Crew Assigned,Investigating,-7888605.176049646,5364323.972286892
LEBANON,102,7/23/2024 9:00:00 PM,7/23/2024 9:00:00 PM,,Repairs in Progress,Vehicle Accident,-7898986.597915798,5376823.550637098
LEBANON,9,7/23/2024 9:00:00 PM,7/23/2024 9:00:00 PM,,Repairs in Progress,Vehicle Accident,-7899210.216549628,5377104.796620881
LEBANON,56,7/23/2024 9:00:00 PM,7/23/2024 9:00:00 PM,,Repairs in Progress,Vehicle Accident,-7899936.164324694,5378367.634501843
LEBANON,81,7/23/2024 9:00:00 PM,7/23/2024 9:00:00 PM,,Repairs in Progress,Vehicle Accident,-7898049.621801333,5379065.1869120905
LEBANON,6,7/23/2024 8:00:00 PM,7/23/2024 8:00:00 PM,,Assessing,Investigating,-7898893.813146248,5376859.186938648
LEBANON,2,7/23/2024 9:00:00 PM,7/23/2024 9:00:00 PM,,Repairs in Progress,Vehicle Accident,-7898399.721626766,5376274.173101419
