BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CASTINE,22,Assessing,Assessing,,Investigating,Investigating,-7657610.3363945745,5534835.418738453
CASTINE,2,Assessing,Assessing,,Investigating,Investigating,-7656745.97096542,5529181.481838594
BRUNSWICK,7,Assessing,Assessing,,Investigating,Investigating,-7782908.127420823,5451163.719574727
CASTINE,46,Assessing,Assessing,,Investigating,Investigating,-7659143.109985056,5526147.56211453
SOUTHPORT,11,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Investigating,-7755167.960701008,5440886.933354704
BRUNSWICK,1047,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Vehicle Accident,-7782827.514577356,5451324.87794004
GR CHEB IS,10,Assessing,Assessing,,Assessing,Investigating,-7805714.590318722,5421394.194464471
LONG IS,44,Assessing,Assessing,,Assessing,Investigating,-7809273.953110295,5418569.139790294
GR CHEB IS,8,Assessing,Assessing,,Assessing,Investigating,-7805007.778365592,5423461.319007992
GR CHEB IS,9,Assessing,Assessing,,Assessing,Investigating,-7805486.251801133,5423611.594142365
GR CHEB IS,49,Assessing,Assessing,,Assessing,Investigating,-7803620.3590945685,5427488.629787694
"NEWCASTLE,JEFFERSON",320,1/17/2022 9:00:00 PM,1/17/2022 9:00:00 PM,,Assessing,Tree,-7743839.566129523,5479295.258684732
GEORGETOWN,46,1/17/2022 10:00:00 PM,1/17/2022 10:00:00 PM,,Assessing,Tree,-7764512.909068584,5428806.240589417
FAYETTE,1,1/17/2022 6:30:00 PM,1/17/2022 6:30:00 PM,,Assessing,Investigating,-7796588.139852476,5536984.060091165
CASTINE,56,1/17/2022 6:00:00 PM,1/17/2022 6:00:00 PM,,Assessing,Tree,-7659034.118272357,5525298.755983579
