BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,23,1/11/2024 3:00:00 AM,1/11/2024 3:00:00 AM,,Assessing,Tree,-7774453.539282735,5424266.563493038
PHIPPSBURG,22,Assessing,Assessing,,Assessing,Investigating,-7776148.879461258,5436992.549837866
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,2,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755205.731384062,5434064.841875105
SOUTHPORT,5,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755326.090021671,5441692.76013555
SOUTHPORT,17,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755479.96698195,5441597.848807321
SOUTHPORT,7,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754863.802405629,5441666.720771045
SQUIRREL ISLAND,6,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Investigating,-7751270.097569249,5435346.589671533
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,26,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754033.136401888,5432905.865055596
SOUTHPORT,23,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754024.019295588,5438121.104821266
BOOTHBAY,33,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7745211.857164973,5442524.15885692
BOOTHBAY,149,1/10/2024 9:00:00 PM,1/10/2024 9:00:00 PM,,Assessing,Tree,-7748142.442860915,5437173.669718975
BOOTHBAY,15,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7748093.896514849,5438173.163576989
BOOTHBAY,28,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7746891.668259187,5438877.790013913
BOOTHBAY,129,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7746702.914955964,5440600.29822545
BOOTHBAY,2,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7747228.532167441,5448069.565880339
BOOTHBAY HARBOR,11,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7750456.40776982,5440943.375423545
BOOTHBAY HARBOR,146,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7750045.34940327,5441761.293130951
