BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"NEW GLOUCESTER,POLAND",4,11/20/2022 11:00:00 PM,11/20/2022 11:00:00 PM,,Assessing,Tree,-7835348.740491787,5465172.98020879
NAPLES,41,11/21/2022 12:30:00 AM,11/21/2022 12:30:00 AM,,Assessing,Investigating,-7860307.572196979,5464890.569798013
LIMINGTON,109,11/20/2022 10:30:00 PM,11/20/2022 10:30:00 PM,,Assessing,Investigating,-7868393.118704893,5431620.447793224
PITTSFIELD,104,11/20/2022 10:30:00 PM,11/20/2022 10:30:00 PM,,Assessing,Investigating,-7729999.82608798,5583841.46928143
BURNHAM,21,11/20/2022 11:45:00 PM,11/20/2022 11:45:00 PM,,Assessing,Investigating,-7724926.74083304,5573013.919564685
NEWPORT,15,11/21/2022 12:15:00 AM,11/21/2022 12:15:00 AM,,Assessing,Investigating,-7705260.794742185,5601211.759981217
"PALMYRA,ST ALBANS",90,11/20/2022 11:30:00 PM,11/20/2022 11:30:00 PM,,Assessing,Investigating,-7721845.784702258,5597670.534270566
NEWPORT,28,11/20/2022 11:00:00 PM,11/20/2022 11:00:00 PM,,Assessing,Investigating,-7701937.573903891,5596736.97510847
PLYMOUTH,10,11/20/2022 11:45:00 PM,11/20/2022 11:45:00 PM,,Assessing,Investigating,-7708173.346749996,5585667.419466262
BELGRADE,19,11/20/2022 11:45:00 PM,11/20/2022 11:45:00 PM,,Assessing,Investigating,-7770510.703105107,5546442.99597409
WELD,42,11/20/2022 11:45:00 PM,11/20/2022 11:45:00 PM,,Assessing,Investigating,-7840776.868105159,5581888.9419785915
