BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DOVER-FOXCROFT,19,7/13/2024 9:15:00 PM,7/13/2024 9:15:00 PM,,Investigating,Investigating,-7695338.884184081,5641655.345510789
DOVER-FOXCROFT,14,7/13/2024 9:15:00 PM,7/13/2024 9:15:00 PM,,Investigating,Investigating,-7700079.877973356,5646544.637137692
GORHAM,9,7/13/2024 8:30:00 PM,7/13/2024 8:30:00 PM,,Investigating,Investigating,-7839590.591707087,5421723.3401836185
DOVER-FOXCROFT,6,7/13/2024 9:15:00 PM,7/13/2024 9:15:00 PM,,Investigating,Investigating,-7696094.016229994,5644087.345432223
NORWAY,44,7/13/2024 8:30:00 PM,7/13/2024 8:30:00 PM,,Assessing,Investigating,-7857054.504993408,5506698.732231909
FRYE ISLAND,70,7/13/2024 7:15:00 PM,7/13/2024 7:15:00 PM,,Assessing,Investigating,-7849952.889264195,5440290.70788095
LYMAN,146,Assessing,Assessing,,Assessing,Investigating,-7863409.801542432,5389618.746254844
LYMAN,41,Assessing,Assessing,,Crew Assigned,Investigating,-7861018.525285972,5393724.879929768
SCARBOROUGH,51,7/13/2024 8:30:00 PM,7/13/2024 8:30:00 PM,,Assessing,Investigating,-7838281.040606966,5400851.774343014
SCARBOROUGH,61,7/13/2024 8:30:00 PM,7/13/2024 8:30:00 PM,,Assessing,Investigating,-7834857.23156343,5398932.384910347
PORTLAND,15,7/13/2024 8:30:00 PM,7/13/2024 8:30:00 PM,,Assessing,Investigating,-7821393.339471512,5416505.142301811
PORTLAND,1,7/13/2024 8:30:00 PM,7/13/2024 8:30:00 PM,,Assessing,Investigating,-7824308.039984509,5420342.818981527
"LIMERICK,PARSONSFIELD,NEWFIELD",93,Assessing,Assessing,,Crew Assigned,Investigating,-7881812.282625068,5416812.041692817
NEWFIELD,48,7/13/2024 7:15:00 PM,7/13/2024 7:15:00 PM,,Repairs in Progress,Investigating,-7899487.7137988275,5414202.852180643
LIMINGTON,30,Assessing,Assessing,,Crew Assigned,Investigating,-7873685.247271733,5430392.111425388
OLD ORCHARD BEACH,43,Assessing,Assessing,,Crew Assigned,Investigating,-7835069.651360528,5393902.389290016
WESTBROOK,30,7/13/2024 8:15:00 PM,7/13/2024 8:15:00 PM,,Assessing,Investigating,-7832762.655152855,5424865.266063287
SOUTH PORTLAND,149,7/13/2024 8:30:00 PM,7/13/2024 8:30:00 PM,,Assessing,Investigating,-7824998.844217511,5408041.71133517
"LYMAN,ALFRED",120,Assessing,Assessing,,Crew Assigned,Investigating,-7872172.181643678,5390104.816053785
LYMAN,24,Assessing,Assessing,,Assessing,Investigating,-7871325.107071079,5390567.778687494
SOUTH PORTLAND,97,7/13/2024 8:45:00 PM,7/13/2024 8:45:00 PM,,Assessing,Investigating,-7827187.218431699,5409472.448446892
HOLLIS,3,Assessing,Assessing,,Assessing,Investigating,-7860114.92273213,5403577.126333312
"WINTERPORT,NEWBURGH,MONROE",59,7/13/2024 7:30:00 PM,7/13/2024 7:30:00 PM,,Repairs in Progress,Investigating,-7677351.985332324,5568381.100630217
"CLINTON,BENTON",456,7/13/2024 7:30:00 PM,7/13/2024 7:30:00 PM,,Repairs in Progress,Tree,-7740510.211624792,5565147.198678469
CLINTON,5,7/13/2024 7:45:00 PM,7/13/2024 7:45:00 PM,,Assessing,Investigating,-7740357.314361244,5565137.639490785
"CLINTON,PITTSFIELD",439,7/13/2024 8:00:00 PM,7/13/2024 8:00:00 PM,,Repairs in Progress,Investigating,-7737061.789828075,5564734.55090639
GREENVILLE,3,7/13/2024 8:30:00 PM,7/13/2024 8:30:00 PM,,Crew Assigned,Tree,-7742530.9609883735,5696380.142580562
"TROY,PLYMOUTH",56,Assessing,Assessing,,Assessing,Investigating,-7707865.169855924,5572410.310664138
BURNHAM,3,7/13/2024 8:00:00 PM,7/13/2024 8:00:00 PM,,Assessing,Investigating,-7716740.149608833,5571780.1883432185
AUGUSTA,2,7/13/2024 8:00:00 PM,7/13/2024 8:00:00 PM,,Crew Assigned,Investigating,-7761859.319661031,5514666.888817687
