BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STOW,10,Assessing,Assessing,,Investigating,Investigating,-7896786.977111421,5490001.589109503
DENMARK,7,Assessing,Assessing,,Investigating,Investigating,-7880968.598848354,5456015.998439379
BETHEL; GILEAD,150,Assessing,Assessing,,Investigating,Investigating,-7885370.692349713,5531524.300123717
SO THOMASTON,5,Assessing,Assessing,,Investigating,Investigating,-7696096.443547297,5470287.533929149
PARKMAN; SANGERVILLE,21,Assessing,Assessing,,Investigating,Investigating,-7724512.441838712,5636650.687517592
ISLESBORO,18,Assessing,Assessing,,Investigating,Investigating,-7669755.429433589,5518190.861253293
NEW SHARON,9,Assessing,Assessing,,Investigating,Investigating,-7793305.21412326,5564397.59278535
LINCOLNVILLE,8,Assessing,Assessing,,Investigating,Investigating,-7683180.310553985,5506455.942804394
BUCKSPORT,2,Assessing,Assessing,,Investigating,Investigating,-7655558.876751828,5562904.334802038
INDUSTRY,4,Assessing,Assessing,,Investigating,Investigating,-7793938.523792956,5586339.132485646
LINCOLNVILLE,92,Assessing,Assessing,,Investigating,Investigating,-7690813.947563825,5513970.741346767
SACO,79,Assessing,Assessing,,Investigating,Investigating,-7841013.480885519,5397212.7306445455
SACO,173,Assessing,Assessing,,Investigating,Investigating,-7842434.293439242,5398177.382642873
SACO,2,Assessing,Assessing,,Investigating,Investigating,-7840641.568641782,5396943.2603897685
STONEHAM,3,Assessing,Assessing,,Investigating,Investigating,-7884730.695794256,5505112.21763737
STONEHAM,85,Assessing,Assessing,,Investigating,Investigating,-7886590.497482119,5505793.5303231655
WATERFORD,57,Assessing,Assessing,,Investigating,Investigating,-7877459.764421649,5500707.299336958
GILEAD,49,Assessing,Assessing,,Investigating,Investigating,-7900500.096128115,5527213.082941266
FARMINGTON; WILTON; CHESTERVILLE,62,Assessing,Assessing,,Investigating,Investigating,-7805560.499118607,5557688.74663747
BATH,4,Assessing,Assessing,,Investigating,Investigating,-7771836.394373622,5452652.879726502
ANDOVER; RUMFORD; HANOVER,105,Assessing,Assessing,,Investigating,Investigating,-7874475.749713656,5559231.524257936
LINCOLNVILLE,4,Assessing,Assessing,,Investigating,Investigating,-7683411.340784861,5505949.472245647
MADISON,40,Assessing,Assessing,,Investigating,Investigating,-7763500.608731087,5592216.630120677
RUMFORD,18,Assessing,Assessing,,Investigating,Investigating,-7864374.204159985,5548560.022034283
HARPSWELL,7,Assessing,Assessing,,Investigating,Investigating,-7781878.26672507,5434484.801129377
CAMDEN,15,Assessing,Assessing,,Investigating,Investigating,-7687464.352300216,5499126.911683877
CAMDEN,10,Assessing,Assessing,,Investigating,Investigating,-7694780.446431074,5503500.351706022
FARMINGTON; WILTON,65,Assessing,Assessing,,Investigating,Investigating,-7811249.658448546,5567844.015821527
MADISON; SOLON,62,Assessing,Assessing,,Investigating,Investigating,-7769144.830454835,5598098.01858404
CAMDEN,11,Assessing,Assessing,,Investigating,Investigating,-7693909.034113158,5502886.073906538
BOOTHBAY HBR,55,Assessing,Assessing,,Investigating,Investigating,-7751350.63803169,5442836.9074540315
BELGRADE,69,Assessing,Assessing,,Investigating,Investigating,-7776125.257216919,5535491.222192741
MADISON,10,Assessing,Assessing,,Investigating,Investigating,-7768970.878821599,5597484.448083519
SKOWHEGAN,27,Assessing,Assessing,,Investigating,Investigating,-7759289.892970922,5583920.640945168
ST ALBANS; SAINT ALBANS,27,Assessing,Assessing,,Investigating,Investigating,-7716921.561493576,5607356.527367892
