BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,4,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Repairs in Progress,Investigating,-7737796.876934326,5482614.237119662
NOBLEBORO,15,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Repairs in Progress,Investigating,-7736254.656768707,5484806.797420632
DURHAM,23, , , ,Crew Assigned,Investigating,-7804643.5632385295,5453510.331531318
WOOLWICH,164, , , ,Investigating,Investigating,-7766697.643207825,5464579.170336665
WOOLWICH,48, , , ,Investigating,Investigating,-7769645.494632193,5459346.3470601095
YARMOUTH,28, , , ,Investigating,Investigating,-7809496.8704590555,5431150.27445323
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7667969.499943264,5518780.388812995
PENOBSCOT,17,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7650523.732070137,5531375.17116056
PENOBSCOT,24,2024-12-13 14:45:00,2024-12-13 14:45:00, ,Crew Assigned,Investigating,-7649318.921223348,5540086.025031809
PENOBSCOT;ORLAND,69,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7641229.1111424975,5550116.369138662
PENOBSCOT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7655919.387732215,5539124.206298106
ORLAND,17,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Crew Assigned,Investigating,-7642831.221252973,5552338.48784614
BUCKSPORT,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652763.480195753,5565198.38988969
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652828.490772992,5565278.806810131
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7691604.965582921,5531296.300350475
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7684925.350870202,5537982.636706839
