BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,52,7/2/2021 10:15:00 AM,7/2/2021 10:15:00 AM,,Assessing,Investigating,-7791877.366193664,5453991.230940777
EDGECOMB,26,7/2/2021 9:15:00 AM,7/2/2021 9:15:00 AM,,Assessing,Investigating,-7745542.119783297,5460899.779284421
"WALDOBORO,BRISTOL,BREMEN",549,7/2/2021 9:00:00 AM,7/2/2021 9:00:00 AM,,Assessing,Investigating,-7725928.571750369,5475715.204245515
ARROWSIC,2,7/2/2021 9:00:00 AM,7/2/2021 9:00:00 AM,,Assessing,Investigating,-7769445.442380164,5449143.944749218
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7779279.985032717,5548151.96869783
POLAND,16,7/2/2021 9:30:00 AM,7/2/2021 9:30:00 AM,,Assessing,Tree,-7832611.338558821,5475348.905292631
"LITCHFIELD,BOWDOIN",132,7/2/2021 9:15:00 AM,7/2/2021 9:15:00 AM,,Assessing,Investigating,-7789892.717743881,5486349.688162825
DENMARK,14,7/2/2021 8:45:00 AM,7/2/2021 8:45:00 AM,,Crew Assigned,Investigating,-7880348.06387952,5466941.840192241
KENNEBUNKPORT,2,7/2/2021 8:30:00 AM,7/2/2021 8:30:00 AM,,Crew Assigned,Investigating,-7844500.716633196,5373209.910264204
"PHILLIPS,AVON",132,7/2/2021 9:45:00 AM,7/2/2021 9:45:00 AM,,Assessing,Investigating,-7830017.527671385,5593956.196103495
WINSLOW,70,7/2/2021 10:30:00 AM,7/2/2021 10:30:00 AM,,Assessing,Investigating,-7748622.819927513,5550969.082940971
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779955.326956166,5546245.259431142
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7778829.0965776695,5548924.084706993
BIDDEFORD,6,7/2/2021 9:45:00 AM,7/2/2021 9:45:00 AM,,Assessing,Investigating,-7846476.826824669,5383521.341141151
LIMERICK,1,7/2/2021 9:00:00 AM,7/2/2021 9:00:00 AM,,Assessing,Investigating,-7876473.344156056,5413967.228534001
SO BERWICK,1,7/2/2021 9:00:00 AM,7/2/2021 9:00:00 AM,,Assessing,Investigating,-7880941.497008722,5345016.148613967
