BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
WILTON,41,Assessing,Assessing,,Investigating,Investigating,-7817977.117821822,5556679.80263028
ANSON,48,Assessing,Assessing,,Investigating,Investigating,-7786113.862237314,5598548.321662171
MAGALLOWAY PLT,9,Assessing,Assessing,,Investigating,Investigating,-7907430.536231758,5598080.53415401
EMBDEN; NEW PORTLAND,14,Assessing,Assessing,,Investigating,Investigating,-7791600.177690092,5605733.364845717
MADRID,9,Assessing,Assessing,,Investigating,Investigating,-7844147.747495659,5601013.664678403
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
JAY,3,Assessing,Assessing,,Investigating,Investigating,-7818598.391717864,5554704.820755786
PHILLIPS,32,Assessing,Assessing,,Investigating,Investigating,-7840739.842656368,5598577.469412693
BROWNFIELD,12,Assessing,Assessing,,Investigating,Investigating,-7894647.493428603,5455970.315289053
VIENNA,8,Assessing,Assessing,,Investigating,Investigating,-7790676.3216631375,5551335.229690299
MEXICO,85,Assessing,Assessing,,Investigating,Investigating,-7851542.036362994,5552128.379131344
AUGUSTA,4,Assessing,Assessing,,Investigating,Investigating,-7765333.060902049,5517975.493620428
MEXICO,8,Assessing,Assessing,,Investigating,Investigating,-7852759.855171777,5552348.931244064
PARSONSFIELD; NEWFIELD,11,Assessing,Assessing,,Investigating,Investigating,-7891891.547336056,5416713.18204373
BUCKFIELD,13,Assessing,Assessing,,Investigating,Investigating,-7834688.967897696,5508868.932542593
MEXICO,131,Assessing,Assessing,,Investigating,Investigating,-7850860.052704338,5551661.885229228
FAYETTE; LIVERMORE FALLS,31,Assessing,Assessing,,Investigating,Investigating,-7805238.455901635,5537320.7332811495
CHESTERVILLE,47,Assessing,Assessing,,Investigating,Investigating,-7797779.004386822,5541737.947169252
OTISFIELD,49,Assessing,Assessing,,Investigating,Investigating,-7859007.659686947,5482257.050886764
RICHMOND,2,Assessing,Assessing,,Investigating,Investigating,-7778267.165313784,5487135.023115607
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
UPTON,67,Assessing,Assessing,,Assessing,Equipment Interruption,-7907386.32143472,5574086.293924706
UPTON,74,Assessing,Assessing,,Assessing,Investigating,-7904920.260759518,5573497.85046173
UPTON,5,Assessing,Assessing,,Assessing,Investigating,-7904940.91057632,5573239.533625325
UPTON,44,Assessing,Assessing,,Assessing,Investigating,-7904879.729385958,5573605.698630686
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,25,Assessing,Assessing,,Assessing,Investigating,-7765449.684858797,5517694.887991166
"AUGUSTA,CHINA",383,Assessing,Assessing,,Assessing,Investigating,-7765285.366209384,5518073.018764737
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7763758.663915519,5519722.829884084
AUGUSTA,155,Assessing,Assessing,,Assessing,Investigating,-7765272.219391948,5517948.768443146
AUGUSTA,20,Assessing,Assessing,,Assessing,Investigating,-7765508.216683282,5517604.556034222
"AUGUSTA,VASSALBORO",122,Assessing,Assessing,,Assessing,Investigating,-7757373.555993628,5517608.120026766
VASSALBORO,47,Assessing,Assessing,,Assessing,Investigating,-7760775.001001347,5525100.82379078
"AUGUSTA,SIDNEY",258,Assessing,Assessing,,Assessing,Investigating,-7767524.023413749,5517965.2666268125
SIDNEY,12,Assessing,Assessing,,Assessing,Investigating,-7762569.38215304,5527394.543475812
SIDNEY,3,Assessing,Assessing,,Assessing,Investigating,-7763347.037813407,5524799.2840199685
"BRISTOL,SOUTH BRISTOL",1340,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
FARMINGDALE,63,Assessing,Assessing,,Assessing,Investigating,-7768419.432895713,5505094.308974801
CHELSEA,40,12/4/2023 2:00:00 PM,12/4/2023 2:00:00 PM,,Assessing,Tree,-7766837.783290115,5510731.521132032
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7766522.526470301,5511548.128527019
SOMERVILLE PLT,21,Assessing,Assessing,,Assessing,Investigating,-7732214.649811533,5505933.044261714
WHITEFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7742992.090808299,5503123.423664944
MANCHESTER,15,Assessing,Assessing,,Assessing,Investigating,-7778241.863989773,5514266.199907983
MANCHESTER,35,Assessing,Assessing,,Assessing,Investigating,-7777378.258511356,5515791.30452626
SIDNEY,6,Assessing,Assessing,,Assessing,Investigating,-7765362.811206552,5529834.1653126655
"PALERMO,CHINA",23,Assessing,Assessing,,Assessing,Investigating,-7733478.382018882,5527463.938754662
WEST GARDINER,5,12/4/2023 3:30:00 PM,12/4/2023 3:30:00 PM,,Assessing,Tree,-7778943.87807184,5498457.441623289
WEST GARDINER,4,Assessing,Assessing,,Assessing,Investigating,-7776536.249008942,5500733.975937091
WINTHROP,33,Assessing,Assessing,,Assessing,Investigating,-7784015.115458144,5513915.701062339
WINTHROP,11,Assessing,Assessing,,Assessing,Investigating,-7787980.905632036,5507930.25074013
WAYNE,12,Assessing,Assessing,,Assessing,Investigating,-7796507.477753863,5514007.241182205
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7796448.611955505,5511753.823796457
"MONMOUTH,WAYNE,LEEDS",224,12/4/2023 2:00:00 PM,12/4/2023 2:00:00 PM,,Assessing,Tree,-7795675.765278637,5507140.332316116
MONMOUTH,34,Assessing,Assessing,,Assessing,Investigating,-7794360.380748182,5507181.202519901
MONMOUTH,10,Assessing,Assessing,,Assessing,Investigating,-7791953.720169469,5506629.043943961
WAYNE,8,Assessing,Assessing,,Assessing,Investigating,-7800000.1156490715,5522237.229594642
