BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"CAMDEN,ROCKPORT",138,3/2/2021 12:30:00 AM,3/2/2021 12:30:00 AM,,Assessing,Investigating,-7691446.858487139,5498037.987619607
BELGRADE,18,3/2/2021 1:45:00 AM,3/2/2021 1:45:00 AM,,Assessing,Investigating,-7773923.268862142,5542012.011674203
STANDISH,233,3/2/2021 1:30:00 AM,3/2/2021 1:30:00 AM,,Crew Assigned,Investigating,-7863937.878907975,5432227.383977474
CARMEL,14,3/2/2021 12:15:00 AM,3/2/2021 12:15:00 AM,,Assessing,Investigating,-7681848.469000421,5594119.959066511
"CHESTERVILLE,VIENNA",13,3/2/2021 1:15:00 AM,3/2/2021 1:15:00 AM,,Assessing,Investigating,-7800896.115091481,5549647.8486517845
GUILFORD,16,3/2/2021 1:30:00 AM,3/2/2021 1:30:00 AM,,Assessing,Investigating,-7724280.8539836,5652088.569492921
NEW PORTLAND,2,3/2/2021 12:30:00 AM,3/2/2021 12:30:00 AM,,Assessing,Investigating,-7795256.313415841,5605469.062715098
"PHILLIPS,MADRID",240,3/2/2021 12:15:00 AM,3/2/2021 12:15:00 AM,,Assessing,Investigating,-7832687.6369724255,5594562.529553096
RANGELEY,17,3/2/2021 1:00:00 AM,3/2/2021 1:00:00 AM,,Assessing,Investigating,-7874133.397261154,5619095.177932029
LEBANON,1,3/2/2021 1:15:00 AM,3/2/2021 1:15:00 AM,,Crew Assigned,Investigating,-7890798.804545829,5370525.577066674
