BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
 ,1,7/30/2021 9:15:00 AM,7/30/2021 9:15:00 AM,,Investigating,Investigating,-7882755.7789386865,5339333.991262192
WATERVILLE,12,7/30/2021 8:30:00 AM,7/30/2021 8:30:00 AM,,Investigating,Investigating,-7752589.045088353,5551773.115652591
EDGECOMB,8,7/30/2021 7:30:00 AM,7/30/2021 7:30:00 AM,,Assessing,Investigating,-7747570.071509693,5464355.391211029
FRYEBURG,5,7/30/2021 8:45:00 AM,7/30/2021 8:45:00 AM,,Assessing,Investigating,-7898664.138833279,5481189.059739505
NORWAY,75,7/30/2021 7:30:00 AM,7/30/2021 7:30:00 AM,,Assessing,Investigating,-7854896.242688533,5496349.013927483
"LOVELL,STONEHAM,ALBANY,BETHEL,WATERFORD,ALBANY TWP",1455,7/30/2021 8:00:00 AM,7/30/2021 8:00:00 AM,,Assessing,Investigating,-7873060.266325767,5505119.76736996
NAPLES,112,7/30/2021 8:45:00 AM,7/30/2021 8:45:00 AM,,Assessing,Investigating,-7855392.004077382,5464308.445072786
OGUNQUIT,64,7/30/2021 8:15:00 AM,7/30/2021 8:15:00 AM,,Assessing,Investigating,-7859182.766713599,5350253.526252983
YORK,6,7/30/2021 8:00:00 AM,7/30/2021 8:00:00 AM,,Assessing,Investigating,-7861950.336218186,5333465.492599886
BUXTON,19,7/30/2021 9:00:00 AM,7/30/2021 9:00:00 AM,,Assessing,Investigating,-7849891.574424213,5412094.103107672
ELIOT,58,7/30/2021 9:15:00 AM,7/30/2021 9:15:00 AM,,Assessing,Investigating,-7882138.348545325,5332978.317413125
BALDWIN,7,7/30/2021 8:15:00 AM,7/30/2021 8:15:00 AM,,Assessing,Investigating,-7878993.294559062,5435703.415658203
MONSON,42,7/30/2021 8:15:00 AM,7/30/2021 8:15:00 AM,,Assessing,Investigating,-7738878.601890441,5667067.7278051665
WATERVILLE,16,7/30/2021 8:30:00 AM,7/30/2021 8:30:00 AM,,Assessing,Investigating,-7752756.847337544,5551848.231522921
LEBANON,3,7/30/2021 8:45:00 AM,7/30/2021 8:45:00 AM,,Assessing,Investigating,-7897469.6695635505,5370595.698363069
