BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOPE,2,6/26/2023 12:15:00 PM,6/26/2023 12:15:00 PM,,Assessing,Investigating,-7703901.505762113,5504699.463777944
ANDOVER,17,Assessing,Assessing,,Assessing,Investigating,-7879143.587006597,5569091.688155278
BROWNFIELD,14,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Assessing,Investigating,-7888191.212230532,5457792.651793506
DENMARK,9,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7878713.370593232,5460545.624970073
NAPLES,2,6/26/2023 11:00:00 AM,6/26/2023 11:00:00 AM,,Crew Assigned,Investigating,-7860203.265829369,5464668.005607786
SEBAGO,3,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7863636.581615393,5452447.403438616
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
PARSONSFIELD,5,Assessing,Assessing,,Crew Assigned,Investigating,-7901682.811639894,5420976.365055527
NEWFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7896521.583712093,5405660.685688728
KITTERY,7,Assessing,Assessing,,Assessing,Investigating,-7872708.530068394,5328547.890469969
BALDWIN,7,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7867830.131558981,5442373.8374233395
BALDWIN,1,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7868174.965889865,5442932.978168693
SEBAGO,5,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7872184.9388249265,5447927.309223352
INDUSTRY,6,6/26/2023 11:15:00 AM,6/26/2023 11:15:00 AM,,Assessing,Investigating,-7799103.036397853,5583612.518483388
HOLLIS,1,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Assessing,Investigating,-7865826.068975711,5408086.726046716
NEWFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7893899.942869926,5410264.75218074
NEWFIELD,2,6/26/2023 12:30:00 PM,6/26/2023 12:30:00 PM,,Assessing,Investigating,-7894836.919084502,5410306.578154708
WATERBORO,2,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Assessing,Investigating,-7873375.30039622,5395470.8996402435
