BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
VASSALBORO,4,Assessing,Assessing,,Investigating,Investigating,-7751353.950740159,5528893.722762036
ROME,59,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7783428.049857182,5549606.209881507
"GILEAD,MASON",35,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7890928.781150435,5527761.079214951
BETHEL,8,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7873913.763988806,5531297.781048522
BETHEL,8,Assessing,Assessing,,Assessing,Investigating,-7874132.239565153,5532647.595221363
BETHEL,17,Assessing,Assessing,,Assessing,Investigating,-7874135.924290084,5530482.287458475
BRIDGTON,7,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7876204.073416166,5477225.605704081
BRIDGTON,115,12/5/2023 6:00:00 PM,12/5/2023 6:00:00 PM,,Assessing,Tree,-7872673.531288396,5477002.277398613
POLAND,23,Assessing,Assessing,,Assessing,Investigating,-7829886.471157859,5472073.795477854
POLAND,9,12/5/2023 11:45:00 PM,12/5/2023 11:45:00 PM,,Assessing,Tree,-7841007.0768163735,5477375.847662097
"OXFORD,OTISFIELD",814,12/5/2023 4:00:00 PM,12/5/2023 4:00:00 PM,,Assessing,Tree,-7848092.673713023,5485814.946557543
SABATTUS,8,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7798005.938231928,5482058.210306921
DENMARK,2,12/5/2023 4:00:00 PM,12/5/2023 4:00:00 PM,,Assessing,Investigating,-7882195.533361873,5466795.282363471
BRIDGTON,38,12/5/2023 3:30:00 PM,12/5/2023 3:30:00 PM,,Assessing,Tree,-7876515.756835678,5475447.372686023
"STARKS,NEW SHARON",8,Assessing,Assessing,,Assessing,Investigating,-7791706.969440003,5575667.1655273745
NEW PORTLAND,3,12/5/2023 8:00:00 PM,12/5/2023 8:00:00 PM,,Assessing,Investigating,-7797123.3305811975,5614041.867137714
HIGHLAND PLT,29,12/5/2023 4:00:00 PM,12/5/2023 4:00:00 PM,,Assessing,Tree,-7799991.399291396,5629848.07785323
EMBDEN,1,12/5/2023 9:00:00 PM,12/5/2023 9:00:00 PM,,Assessing,Investigating,-7791514.865385728,5604949.178768505
"EMBDEN,NEW PORTLAND",14,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7791600.180593341,5605733.361171073
"NEW PORTLAND,LEXINGTON",81,12/5/2023 6:00:00 PM,12/5/2023 6:00:00 PM,,Assessing,Tree,-7795446.792250738,5609572.784602123
NEW PORTLAND,6,12/5/2023 8:00:00 PM,12/5/2023 8:00:00 PM,,Assessing,Tree,-7803006.62133499,5604232.613675288
NEW PORTLAND,2,12/5/2023 8:00:00 PM,12/5/2023 8:00:00 PM,,Assessing,Investigating,-7806713.582558238,5604424.610842274
STRONG,5,Assessing,Assessing,,Assessing,Investigating,-7815641.4725424405,5582267.322261645
FARMINGTON,10,12/5/2023 8:00:00 PM,12/5/2023 8:00:00 PM,,Assessing,Investigating,-7809827.522713566,5572939.681878181
INDUSTRY,64,12/5/2023 5:00:00 PM,12/5/2023 5:00:00 PM,,Assessing,Tree,-7800469.906164367,5577578.98238095
"SOLON,MADISON",11,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Investigating,-7773071.363081165,5609704.033897484
SOLON,20,Assessing,Assessing,,Assessing,Investigating,-7767740.617784145,5608008.647171043
SOLON,16,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Investigating,-7766147.524467678,5609393.679909976
SOLON,54,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Investigating,-7764685.988625558,5609658.313360727
SOLON,4,Assessing,Assessing,,Assessing,Investigating,-7765788.040436927,5612827.552542861
