BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,14,6/29/2021 9:45:00 AM,6/29/2021 9:45:00 AM,,Assessing,Investigating,-7787303.214879148,5449826.686040342
"EDGECOMB,NEWCASTLE,BOOTHBAY",1171,6/29/2021 10:15:00 AM,6/29/2021 10:15:00 AM,,Assessing,Investigating,-7750801.598399568,5465930.0220199665
"LOVELL,STONEHAM",129,6/29/2021 10:00:00 AM,6/29/2021 10:00:00 AM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
ACTON,9,6/29/2021 10:00:00 AM,6/29/2021 10:00:00 AM,,Crew Assigned,Investigating,-7897384.432143014,5396363.685601438
SACO,9,6/29/2021 9:15:00 AM,6/29/2021 9:15:00 AM,,Assessing,Investigating,-7847142.550781121,5390091.692332949
WATERBORO,1,6/29/2021 7:45:00 PM,6/29/2021 7:45:00 PM,,Crew Assigned,Investigating,-7874569.023831014,5402642.144740616
HOLLIS,23,6/29/2021 9:00:00 PM,6/29/2021 9:00:00 PM,,Crew Assigned,Investigating,-7855372.589943888,5405391.347837311
ORLAND,5,6/29/2021 9:15:00 AM,6/29/2021 9:15:00 AM,,Assessing,Investigating,-7648453.011365253,5557302.499115431
BIDDEFORD,5,6/29/2021 7:15:00 AM,6/29/2021 7:15:00 AM,,Crew Assigned,Investigating,-7844125.158007461,5383499.989969494
ELIOT,8,6/29/2021 8:45:00 AM,6/29/2021 8:45:00 AM,,Crew Assigned,Investigating,-7876844.438784497,5330815.611869291
KENNEBUNK,1,6/29/2021 8:45:00 AM,6/29/2021 8:45:00 AM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
YORK,6,6/30/2021 12:00:00 AM,6/30/2021 12:00:00 AM,,Assessing,Investigating,-7860229.826663365,5339430.531816438
KENNEBUNK,1,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Crew Assigned,Investigating,-7847958.956721176,5364520.421051186
FALMOUTH,7,6/29/2021 11:00:00 AM,6/29/2021 11:00:00 AM,,Assessing,Equipment Interruption,-7830751.457081635,5428004.113829613
