BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOINHAM,4,Assessing,Assessing,,Investigating,Investigating,-7781197.779341445,5471189.859556026
BOWDOINHAM,4,Assessing,Assessing,,Investigating,Investigating,-7781517.5561212115,5472193.241581553
BOWDOINHAM,16,Assessing,Assessing,,Investigating,Investigating,-7781238.545978376,5471316.0146194855
MONROE,48,Assessing,Assessing,,Investigating,Investigating,-7688528.973809579,5554105.763773292
LINCOLNVILLE; CAMDEN,22,Assessing,Assessing,,Investigating,Investigating,-7691924.917859155,5507136.455324046
BOWDOINHAM,2,Assessing,Assessing,,Investigating,Investigating,-7779405.014399054,5467298.01286896
ST GEORGE,51,Assessing,Assessing,,Investigating,Investigating,-7699878.912799343,5467067.630782753
ALNA; WISCASSET; SO BRISTOL,88,Assessing,Assessing,,Investigating,Investigating,-7752872.300183275,5475988.014023417
SO BRISTOL,23,Assessing,Assessing,,Investigating,Investigating,-7742774.425939513,5443566.840915512
SO BRISTOL,8,Assessing,Assessing,,Investigating,Investigating,-7742962.298356616,5443690.702438146
NORTHPORT,16,Assessing,Assessing,,Investigating,Investigating,-7676159.988029883,5518654.610317829
UNION; WASHINGTON,23,Assessing,Assessing,,Investigating,Investigating,-7717475.058415487,5509191.926817221
CAMDEN,6,Assessing,Assessing,,Investigating,Investigating,-7688392.993383888,5496827.882552923
BATH,4,Assessing,Assessing,,Investigating,Investigating,-7774311.336991871,5456799.089489235
ROCKPORT,10,Assessing,Assessing,,Investigating,Investigating,-7690194.921784476,5494271.65785981
WINTERPORT; NEWBURGH; MONROE,115,Assessing,Assessing,,Investigating,Investigating,-7681508.405810676,5564504.441703961
FREEMAN; SALEM,24,Assessing,Assessing,,Investigating,Investigating,-7816704.684573937,5603076.550638512
PROSPECT; SEARSPORT,31,Assessing,Assessing,,Investigating,Investigating,-7671573.398691398,5549534.346738448
ORLAND,29,Assessing,Assessing,,Investigating,Investigating,-7642103.737958945,5555091.678159671
LINCOLNVILLE,15,Assessing,Assessing,,Investigating,Investigating,-7683688.464215577,5511153.198041518
SOUTH THOMASTON; SO THOMASTON; ST GEORGE,264,Assessing,Assessing,,Investigating,Investigating,-7699036.128029038,5474590.571743011
WESTPORT,11,Assessing,Assessing,,Investigating,Investigating,-7761518.803564273,5447524.047403022
LINCOLNVILLE; SEARSMONT,49,Assessing,Assessing,,Investigating,Investigating,-7695290.3431439595,5515463.847087314
BOWDOINHAM,7,Assessing,Assessing,,Investigating,Investigating,-7779538.730489893,5462433.093702197
TOPSHAM,12,Assessing,Assessing,,Investigating,Investigating,-7782463.040960925,5460234.176243012
TOPSHAM,3,Assessing,Assessing,,Investigating,Investigating,-7783844.919929753,5457689.6644866085
WOOLWICH,55,Assessing,Assessing,,Investigating,Investigating,-7767393.982537194,5454010.532614252
ISLESBORO,40,Assessing,Assessing,,Investigating,Investigating,-7670378.17938202,5513363.490878539
NORTHPORT,93,Assessing,Assessing,,Investigating,Investigating,-7677263.753860042,5524054.959167996
GREENVILLE,5,Assessing,Assessing,,Investigating,Investigating,-7739992.075488137,5693594.673838655
HIGHLAND PLT,23,Assessing,Assessing,,Investigating,Investigating,-7798984.279453295,5628766.85759645
NORTHPORT,10,Assessing,Assessing,,Investigating,Investigating,-7676204.707491874,5517273.7223069975
BOWDOINHAM,1,Assessing,Assessing,,Investigating,Investigating,-7781057.579992808,5470880.23083953
SO THOMASTON; SOUTH THOMASTON,36,Assessing,Assessing,,Investigating,Investigating,-7694658.7927437015,5470111.39907289
UNION; WARREN,28,Assessing,Assessing,,Investigating,Investigating,-7708624.79002615,5493657.325954491
ROCKLAND,12,Assessing,Assessing,,Investigating,Investigating,-7693363.095652696,5482880.156483812
ROCKPORT,29,Assessing,Assessing,,Investigating,Investigating,-7692489.676287955,5495851.314220209
BREMEN,65,Assessing,Assessing,,Investigating,Investigating,-7732639.617048612,5468163.971133731
STOCKTON SPRINGS,29,Assessing,Assessing,,Investigating,Investigating,-7659760.104090005,5550298.116491122
ST GEORGE,7,Assessing,Assessing,,Investigating,Investigating,-7696361.484151685,5467313.185852698
