BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MINOT,51,9/10/2021 8:30:00 AM,9/10/2021 8:30:00 AM,,Investigating,Investigating,-7829554.828294395,5483399.34811407
BOOTHBAY,18,9/10/2021 6:45:00 AM,9/10/2021 6:45:00 AM,,Assessing,Investigating,-7746233.747738433,5443409.635196817
WINTHROP,36,9/10/2021 8:15:00 AM,9/10/2021 8:15:00 AM,,Assessing,Investigating,-7788645.81697879,5509413.603717027
FRYEBURG,43,9/10/2021 8:30:00 AM,9/10/2021 8:30:00 AM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
NEW GLOUCESTER,15,9/10/2021 8:00:00 AM,9/10/2021 8:00:00 AM,,Assessing,Tree,-7825171.600913048,5453056.672379926
CAPE ELIZABETH,44,9/10/2021 7:00:00 AM,9/10/2021 7:00:00 AM,,Assessing,Investigating,-7817029.682298381,5408426.550784606
"PARKMAN,SANGERVILLE,ABBOT,WILLIMANTIC,GUILFORD,CAMBRIDGE,WELLINGTON",1649,9/10/2021 7:15:00 AM,9/10/2021 7:15:00 AM,,Assessing,Investigating,-7724350.784969072,5646816.269737512
"FARMINGTON,ANSON,INDUSTRY,STARKS,NEW SHARON",689,Assessing,Assessing,,Assessing,Investigating,-7808289.9778818395,5571643.240890656
OAKLAND,2,9/10/2021 8:00:00 AM,9/10/2021 8:00:00 AM,,Assessing,Investigating,-7765603.172182897,5554037.568259349
ROME,2,9/10/2021 10:30:00 AM,9/10/2021 10:30:00 AM,,Assessing,Investigating,-7782063.484370237,5550654.798319172
HEBRON,1,9/10/2021 8:15:00 AM,9/10/2021 8:15:00 AM,,Assessing,Investigating,-7839558.442917553,5496882.305969983
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
