BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERBORO,35,6/5/2024 11:15:00 AM,6/5/2024 11:15:00 AM,,Investigating,Investigating,-7873553.453933348,5410432.203441527
WATERBORO,47,6/5/2024 11:15:00 AM,6/5/2024 11:15:00 AM,,Investigating,Investigating,-7873553.012038661,5410436.400092729
WATERBORO,79,6/5/2024 11:15:00 AM,6/5/2024 11:15:00 AM,,Assessing,Investigating,-7873341.7153989,5410468.422810721
SOUTH PORTLAND,34,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818379.609197904,5409387.096856783
SOUTH PORTLAND,39,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818229.105213562,5409567.598773867
SOUTH PORTLAND,40,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818147.1740943175,5409695.144307177
SOUTH PORTLAND,32,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818104.950626511,5409761.086525633
SOUTH PORTLAND,29,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818282.738954798,5409482.400265565
SOUTH PORTLAND,17,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818183.620094439,5409604.837851708
SOUTH PORTLAND,14,6/5/2024 11:00:00 AM,6/5/2024 11:00:00 AM,,Repairs in Progress,Animal,-7818333.8903170945,5409406.338974118
