BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SIDNEY,10,Assessing,Assessing,,Investigating,Investigating,-7765572.726099486,5528653.711903996
"BROOKS,SWANVILLE,WALDO",335,10/14/2024 1:45:00 PM,10/14/2024 1:45:00 PM,,Crew Assigned,Investigating,-7694693.925573768,5550643.89540329
ETNA,1,Assessing,Assessing,,Assessing,Investigating,-7700387.939838656,5591984.617990249
CARMEL,1,Assessing,Assessing,,Assessing,Investigating,-7688615.324776694,5589280.971885362
SAINT ALBANS,3,10/14/2024 1:00:00 PM,10/14/2024 1:00:00 PM,,Assessing,Investigating,-7720106.751610935,5606095.750971793
SEBEC,13,Assessing,Assessing,,Assessing,Investigating,-7701133.568946337,5662784.175829064
SANGERVILLE,24,10/14/2024 1:00:00 PM,10/14/2024 1:00:00 PM,,Assessing,Investigating,-7712720.413944716,5644617.062482203
WILTON,16,Assessing,Assessing,,Assessing,Investigating,-7821950.76068654,5558254.50189992
NEW SHARON,1,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7789629.246796675,5564271.689902279
VIENNA,24,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7791063.620631816,5548717.579940266
CHESTERVILLE,7,Assessing,Assessing,,Assessing,Investigating,-7797795.043442024,5545110.851505703
WILLIMANTIC,142,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7718654.388437318,5668814.977739843
NEW PORTLAND,9,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7795644.10603714,5610514.023054161
PHILLIPS,4,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7831394.338266338,5594018.536812899
PHILLIPS,2,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7830911.122622049,5595646.264845422
AVON,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7822547.110380744,5591155.0112031195
EMBDEN,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7788016.69489696,5612552.493356788
EMBDEN,13,10/14/2024 12:30:00 PM,10/14/2024 12:30:00 PM,,Assessing,Investigating,-7786081.093854166,5615870.733071089
ROME,1,Assessing,Assessing,,Assessing,Investigating,-7783608.73252559,5553624.987297706
ABBOT,1,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7736945.004590777,5649780.730898498
