BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,60,10/25/2022 7:30:00 AM,10/25/2022 7:30:00 AM,,Assessing,Investigating,-7752333.198676564,5527808.39887643
CUMBERLAND,19,10/25/2022 7:30:00 AM,10/25/2022 7:30:00 AM,,Assessing,Investigating,-7820696.791208253,5434683.660807351
CUMBERLAND,35,10/25/2022 7:30:00 AM,10/25/2022 7:30:00 AM,,Assessing,Investigating,-7820864.505158598,5434448.037976151
CUMBERLAND,42,10/25/2022 7:30:00 AM,10/25/2022 7:30:00 AM,,Assessing,Investigating,-7820714.824996495,5434659.337915789
CUMBERLAND,90,10/25/2022 7:30:00 AM,10/25/2022 7:30:00 AM,,Assessing,Investigating,-7820481.610620539,5435010.970247921
CUMBERLAND,67,10/25/2022 7:30:00 AM,10/25/2022 7:30:00 AM,,Assessing,Investigating,-7820320.820721445,5435219.013014163
CUMBERLAND,27,10/25/2022 7:30:00 AM,10/25/2022 7:30:00 AM,,Assessing,Investigating,-7820078.066365791,5435343.936699169
CUMBERLAND,30,10/25/2022 8:30:00 AM,10/25/2022 8:30:00 AM,,Assessing,Investigating,-7820040.49600699,5435436.793683333
GORHAM,47,10/25/2022 7:30:00 AM,10/25/2022 7:30:00 AM,,Assessing,Investigating,-7843100.718180191,5419423.570003798
"ORLAND,PENOBSCOT",567,10/25/2022 8:15:00 AM,10/25/2022 8:15:00 AM,,Assessing,Investigating,-7646214.988671205,5550146.045843569
"SMITHFIELD,ROME,MERCER",567,10/25/2022 8:30:00 AM,10/25/2022 8:30:00 AM,,Assessing,Tree,-7771531.736619117,5558945.113697148
