BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,10,12/3/2021 2:15:00 PM,12/3/2021 2:15:00 PM,,Assessing,Investigating,-7754941.169515604,5434042.263216996
CAMDEN,11,12/3/2021 2:45:00 PM,12/3/2021 2:45:00 PM,,Assessing,Investigating,-7695045.327857267,5503969.857139237
"NEWCASTLE,JEFFERSON",315,12/3/2021 12:45:00 PM,12/3/2021 12:45:00 PM,,Assessing,Investigating,-7740841.865800917,5477589.655304516
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7792268.041942535,5509499.407377456
DRESDEN,20,12/3/2021 1:45:00 PM,12/3/2021 1:45:00 PM,,Assessing,Investigating,-7761805.507820414,5483015.882950811
WARREN,2,12/3/2021 1:45:00 PM,12/3/2021 1:45:00 PM,,Assessing,Investigating,-7700716.755336976,5490778.649395396
ROXBURY,11,Assessing,Assessing,,Assessing,Investigating,-7862417.688804299,5562686.07692482
RUMFORD,24,Assessing,Assessing,,Assessing,Investigating,-7870865.023622531,5554282.978633211
BERWICK,2,12/3/2021 2:00:00 PM,12/3/2021 2:00:00 PM,,Assessing,Investigating,-7885977.423765915,5354843.237655876
ACTON,30,12/3/2021 2:45:00 PM,12/3/2021 2:45:00 PM,,Assessing,Investigating,-7900465.922672041,5399165.351618869
"SANFORD,LEBANON",18,12/3/2021 2:15:00 PM,12/3/2021 2:15:00 PM,,Assessing,Tree,-7884637.6936814,5376967.690284027
KENNEBUNK,27,12/3/2021 3:00:00 PM,12/3/2021 3:00:00 PM,,Repairs Complete,Tree,-7848194.542151445,5364601.288543777
PORTER,10,12/3/2021 2:30:00 PM,12/3/2021 2:30:00 PM,,Assessing,Investigating,-7895660.727811739,5435821.990514716
"BELMONT,SEARSMONT",491,12/3/2021 2:00:00 PM,12/3/2021 2:00:00 PM,,Assessing,Investigating,-7696492.447861326,5526571.095269209
PENOBSCOT,2,12/3/2021 2:00:00 PM,12/3/2021 2:00:00 PM,,Assessing,Investigating,-7648056.046075444,5535447.547605217
BURNHAM,17,12/3/2021 3:30:00 PM,12/3/2021 3:30:00 PM,,Assessing,Investigating,-7727466.828979603,5573541.5721077
"GUILFORD,WILLIMANTIC",9,12/3/2021 2:15:00 PM,12/3/2021 2:15:00 PM,,Assessing,Investigating,-7727580.441665334,5659511.6850882685
WILLIMANTIC,101,12/3/2021 1:45:00 PM,12/3/2021 1:45:00 PM,,Assessing,Investigating,-7719560.428920347,5665662.373380412
STOCKTON SPRINGS,4,12/3/2021 2:15:00 PM,12/3/2021 2:15:00 PM,,Assessing,Investigating,-7662786.475615089,5542594.14300966
SEARSPORT,30,12/3/2021 3:15:00 PM,12/3/2021 3:15:00 PM,,Assessing,Investigating,-7676754.856465865,5536735.715843266
MORRILL,7,12/3/2021 2:00:00 PM,12/3/2021 2:00:00 PM,,Assessing,Investigating,-7694120.58573836,5530011.113929314
