BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,41,7/4/2024 11:30:00 AM,7/4/2024 11:30:00 AM,,Assessing,Investigating,-7756833.701043465,5444663.949941877
FRYEBURG,13,7/4/2024 10:15:00 AM,7/4/2024 10:15:00 AM,,Crew Assigned,Investigating,-7899421.823737034,5468071.755092091
WEST PARIS,3,7/4/2024 10:00:00 AM,7/4/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7851275.687594161,5520000.647815762
BERWICK,144,7/4/2024 10:15:00 AM,7/4/2024 10:15:00 AM,,Crew Assigned,Investigating,-7886032.560289469,5357680.176418924
BERWICK,6,7/4/2024 10:15:00 AM,7/4/2024 10:15:00 AM,,Crew Assigned,Investigating,-7892941.170355087,5362386.295164271
SANFORD,12,7/4/2024 10:45:00 AM,7/4/2024 10:45:00 AM,,Crew Assigned,Investigating,-7883752.291902736,5384135.895627985
SANFORD,24,7/4/2024 11:00:00 AM,7/4/2024 11:00:00 AM,,Assessing,Investigating,-7880325.0542209465,5383247.048042493
SANFORD,44,7/4/2024 11:00:00 AM,7/4/2024 11:00:00 AM,,Assessing,Investigating,-7879867.7871252205,5383505.3583808355
ALFRED,6,7/4/2024 10:30:00 AM,7/4/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7871744.325172188,5384411.288868932
GORHAM,30,7/4/2024 10:45:00 AM,7/4/2024 10:45:00 AM,,Crew Assigned,Investigating,-7839316.590171221,5409120.3265709765
WELLS,32,7/4/2024 10:15:00 AM,7/4/2024 10:15:00 AM,,Crew Assigned,Investigating,-7857658.268487123,5356303.487826893
SCARBOROUGH,1,7/4/2024 11:00:00 AM,7/4/2024 11:00:00 AM,,Assessing,Investigating,-7836255.281935621,5403939.920735225
WATERVILLE,21,7/4/2024 11:15:00 AM,7/4/2024 11:15:00 AM,,Assessing,Investigating,-7750297.5548391035,5553819.399930638
SANDBAR TRACT TWP,25,7/4/2024 10:45:00 AM,7/4/2024 10:45:00 AM,,Assessing,Investigating,-7760388.5887253,5720522.9163338095
WATERVILLE,28,7/4/2024 10:30:00 AM,7/4/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7752556.694873334,5551671.31082868
