BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,11,9/14/2022 3:30:00 PM,9/14/2022 3:30:00 PM,,Investigating,Investigating,-7788947.682807827,5602786.279305138
"THOMASTON,WARREN",186,9/14/2022 4:00:00 PM,9/14/2022 4:00:00 PM,,Assessing,Investigating,-7701027.882233474,5478774.504485757
"WINTHROP,READFIELD",98,9/14/2022 4:45:00 PM,9/14/2022 4:45:00 PM,,Assessing,Investigating,-7789903.081545827,5518019.912952772
BETHEL,21,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Assessing,Investigating,-7881046.159575079,5527894.484832829
BRIDGTON,27,9/14/2022 6:00:00 PM,9/14/2022 6:00:00 PM,,Assessing,Investigating,-7875309.565643632,5471471.842736093
"LIVERMR FL,LIVERMORE FALLS",13,9/14/2022 2:00:00 PM,9/14/2022 2:00:00 PM,,Assessing,Investigating,-7807644.246906887,5539072.522090554
"MECHANIC FALLS,MINOT",161,9/14/2022 3:45:00 PM,9/14/2022 3:45:00 PM,,Assessing,Investigating,-7835569.910083994,5484212.397300049
LEEDS,13,9/14/2022 4:30:00 PM,9/14/2022 4:30:00 PM,,Assessing,Investigating,-7803250.711586138,5503017.121929776
LEEDS,55,9/14/2022 4:30:00 PM,9/14/2022 4:30:00 PM,,Assessing,Investigating,-7803289.283766448,5503106.268632982
KITTERY,10,9/14/2022 4:45:00 PM,9/14/2022 4:45:00 PM,,Assessing,Investigating,-7869564.789752747,5328257.236631144
NORTHPORT,78,9/14/2022 4:30:00 PM,9/14/2022 4:30:00 PM,,Assessing,Investigating,-7676175.772500082,5518299.593522209
"INDUSTRY,STARKS,NEW SHARON",138,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Assessing,Investigating,-7788708.6011636555,5578437.9774922775
ATHENS,14,9/14/2022 4:00:00 PM,9/14/2022 4:00:00 PM,,Assessing,Investigating,-7743130.249472455,5609862.092108459
WILLIMANTIC,130,9/14/2022 4:45:00 PM,9/14/2022 4:45:00 PM,,Assessing,Investigating,-7718445.953901591,5668512.501787081
"DETROIT,PITTSFIELD",535,9/15/2022 12:15:00 AM,9/15/2022 12:15:00 AM,,Assessing,Investigating,-7723439.668303421,5587238.017251862
MADISON,32,9/14/2022 3:30:00 PM,9/14/2022 3:30:00 PM,,Assessing,Investigating,-7767537.248218493,5593559.294231095
"WINSLOW,CHINA",43,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Assessing,Investigating,-7738535.548553323,5546651.338377837
SOLON,11,9/14/2022 3:45:00 PM,9/14/2022 3:45:00 PM,,Assessing,Investigating,-7768628.335054927,5610908.934019734
"SMITHFIELD,ROME,MERCER",566,9/14/2022 7:30:00 PM,9/14/2022 7:30:00 PM,,Assessing,Investigating,-7771531.736619117,5558945.113697148
