BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BIDDEFORD,85,Assessing,Assessing,,Investigating,Investigating,-7837889.046682437,5383698.619949084
BIDDEFORD,15,Assessing,Assessing,,Investigating,Investigating,-7841633.623615258,5386701.764441933
SO BERWICK,2,Assessing,Assessing,,Investigating,Investigating,-7872352.959919107,5346385.738387483
TOPSHAM,21,Assessing,Assessing,,Investigating,Investigating,-7790932.152357329,5454635.772544091
SO BERWICK; ELIOT; YORK; SOUTH BERWICK,398,Assessing,Assessing,,Investigating,Investigating,-7879888.818168792,5344229.144190965
ELIOT,59,Assessing,Assessing,,Investigating,Investigating,-7882138.352149357,5332978.317138737
BIDDEFORD,69,Assessing,Assessing,,Investigating,Investigating,-7841544.87346233,5386749.174761129
BIDDEFORD,92,Assessing,Assessing,,Investigating,Investigating,-7842549.704237897,5386635.023160649
BIDDEFORD,52,Assessing,Assessing,,Investigating,Investigating,-7841199.64769324,5386109.235460359
BIDDEFORD,47,Assessing,Assessing,,Investigating,Investigating,-7837743.132336045,5379314.18851225
BIDDEFORD,5,Assessing,Assessing,,Investigating,Investigating,-7834295.526853164,5377998.034649482
BIDDEFORD,11,Assessing,Assessing,,Investigating,Investigating,-7837155.117071965,5383329.466796615
BIDDEFORD,16,Assessing,Assessing,,Investigating,Investigating,-7845278.2448509,5384225.280598626
SO BERWICK; YORK,30,Assessing,Assessing,,Investigating,Investigating,-7872415.223020638,5346356.795361128
BIDDEFORD,21,Assessing,Assessing,,Investigating,Investigating,-7841071.81108429,5386081.955396145
BIDDEFORD,21,Assessing,Assessing,,Investigating,Investigating,-7838455.499708286,5384116.354333919
SO BERWICK,7,Assessing,Assessing,,Investigating,Investigating,-7874821.207742752,5346677.425793403
BIDDEFORD,117,Assessing,Assessing,,Investigating,Investigating,-7835278.740829426,5381786.877459074
PORTLAND,29,Assessing,Assessing,,Investigating,Investigating,-7820527.736657148,5416857.386140675
BIDDEFORD,3,Assessing,Assessing,,Investigating,Investigating,-7840568.246459971,5385801.8497600835
GEORGETOWN,17,Assessing,Assessing,,Investigating,Investigating,-7761954.05891857,5440927.195168353
WESTBROOK; BUXTON; SCARBOROUGH; GORHAM; SO PORTLAND,1458,Assessing,Assessing,,Investigating,Investigating,-7832363.747688843,5411620.686962788
GR CHEB IS,9,Assessing,Assessing,,Investigating,Investigating,-7805486.256606513,5423611.596913188
BIDDEFORD,48,Assessing,Assessing,,Investigating,Investigating,-7842830.799414856,5387238.407633348
CAPE ELIZABETH,71,Assessing,Assessing,,Investigating,Investigating,-7818439.915408755,5408153.987466045
SQUIRREL ISLAND,128,Assessing,Assessing,,Assessing,Investigating,-7751234.7536028195,5436591.815533256
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7746788.341488207,5440523.517060656
SO BRISTOL,14,Assessing,Assessing,,Assessing,Investigating,-7742211.084396874,5447699.316994626
BOWDOIN,2,Assessing,Assessing,,Assessing,Investigating,-7786776.929719925,5465704.120796967
BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7884448.762278799,5356815.131940555
BIDDEFORD,301,Assessing,Assessing,,Assessing,Investigating,-7835010.006389912,5381950.726796248
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7841276.258456514,5370028.585635748
KENNEBUNKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7841572.223579901,5370798.988786573
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842955.535252593,5368904.647846147
SO BERWICK,46,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
"SO BERWICK,SOUTH BERWICK",41,1/17/2022 9:45:00 AM,1/17/2022 9:45:00 AM,,Repairs in Progress,Investigating,-7868034.4918337,5352240.74382938
WELLS,886,Assessing,Assessing,,Assessing,Investigating,-7866445.66219028,5358744.351053263
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7877568.61657812,5342610.905508916
