BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BRISTOL,6,8/10/2024 12:00:00 PM,8/10/2024 12:00:00 PM,,Assessing,Tree,-7742559.659114998,5452201.497402348
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7791506.905975424,5435238.756427882
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7784693.730145345,5451053.971328421
NOBLEBORO,59,8/10/2024 1:00:00 PM,8/10/2024 1:00:00 PM,,Assessing,Tree,-7734458.115999398,5478142.652654043
DAMARISCOTTA,3,8/10/2024 1:00:00 PM,8/10/2024 1:00:00 PM,,Assessing,Tree,-7740868.972045482,5468537.4106719075
WEST GARDINER,3,8/10/2024 1:00:00 PM,8/10/2024 1:00:00 PM,,Assessing,Tree,-7783889.613863168,5501779.755406329
JEFFERSON,10,8/10/2024 12:00:00 PM,8/10/2024 12:00:00 PM,,Assessing,Tree,-7731531.949650776,5496482.520309238
JAY,21,8/10/2024 2:00:00 PM,8/10/2024 2:00:00 PM,,Assessing,Investigating,-7813729.326556826,5540442.586771675
NORWAY,29,8/10/2024 12:00:00 PM,8/10/2024 12:00:00 PM,,Assessing,Investigating,-7860171.450713373,5495487.324595224
RUMFORD,10,8/10/2024 1:00:00 PM,8/10/2024 1:00:00 PM,,Assessing,Investigating,-7867314.577512894,5543980.7525515985
CANTON,7,8/10/2024 2:00:00 PM,8/10/2024 2:00:00 PM,,Assessing,Investigating,-7819987.574763371,5542249.232458314
WOODSTOCK,3,8/10/2024 3:00:00 PM,8/10/2024 3:00:00 PM,,Assessing,Investigating,-7857873.705161517,5526251.778712578
"CARMEL,NEWBURGH,DIXMONT,ETNA",554,8/10/2024 1:30:00 PM,8/10/2024 1:30:00 PM,,Assessing,Investigating,-7687915.225438117,5589342.24517836
WILTON,2,Assessing,Assessing,,Assessing,Investigating,-7822871.1503329985,5560354.391105244
GREENVILLE,55,Assessing,Assessing,,Assessing,Investigating,-7740429.872387615,5693790.211903629
HARTLAND,37,8/10/2024 1:30:00 PM,8/10/2024 1:30:00 PM,,Assessing,Investigating,-7738254.055030423,5605683.5434495825
"ATHENS,CORNVILLE",39,Assessing,Assessing,,Assessing,Investigating,-7755431.7878469685,5608048.495948742
"ATHENS,BRIGHTON PLT",84,Assessing,Assessing,,Assessing,Investigating,-7756891.4869329035,5616085.885755838
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7748530.480356347,5633471.534207851
WELLINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7743352.888409551,5628651.138964349
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7743350.884666423,5628650.351157713
HARMONY,4,Assessing,Assessing,,Assessing,Investigating,-7737706.351994583,5616936.9178860085
MONSON,13,Assessing,Assessing,,Assessing,Investigating,-7738683.826145292,5663781.275120382
"TAUNTON-RAYNHAM,ROCKWOOD",64,Assessing,Assessing,,Assessing,Investigating,-7770730.792888499,5725169.532302624
TOMHEGAN,28,Assessing,Assessing,,Assessing,Investigating,-7775820.954459818,5730278.69939491
TOMHEGAN,8,Assessing,Assessing,,Assessing,Investigating,-7775821.856169253,5730281.790826644
"TOMHEGAN,ROCKWOOD",97,Assessing,Assessing,,Assessing,Investigating,-7769634.485107387,5736482.739251593
MADISON,20,Assessing,Assessing,,Assessing,Investigating,-7766429.552488935,5598425.946308978
"SMITHFIELD,NORRIDGEWOCK",21,8/10/2024 11:30:00 AM,8/10/2024 11:30:00 AM,,Assessing,Investigating,-7771364.757391269,5569102.065393746
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7805754.832368397,5607626.422152899
NEW PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7805839.0678673135,5609706.2035979545
TEMPLE,4,8/10/2024 6:00:00 PM,8/10/2024 6:00:00 PM,,Assessing,Investigating,-7818711.419248529,5574777.970678803
MERCER,49,Assessing,Assessing,,Assessing,Investigating,-7785600.416251132,5570770.580649798
SKOWHEGAN,1,Assessing,Assessing,,Assessing,Investigating,-7761844.859172987,5580549.941106239
