BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW PORTLAND; NEW VINEYARD; FREEMAN,59,8/12/2021 7:30:00 PM,8/12/2021 7:30:00 PM,,Investigating,Investigating,-7803800.06016411,5603383.213105302
BRUNSWICK,11,8/12/2021 6:30:00 PM,8/12/2021 6:30:00 PM,,Assessing,Investigating,-7789397.435090969,5450198.889876453
ROCKPORT,68,8/12/2021 8:15:00 PM,8/12/2021 8:15:00 PM,,Assessing,Vehicle Accident,-7690041.984275878,5495065.383096953
LITCHFIELD,34,8/12/2021 6:00:00 PM,8/12/2021 6:00:00 PM,,Assessing,Investigating,-7787826.305161806,5494252.978822799
SACO,205,8/12/2021 7:15:00 PM,8/12/2021 7:15:00 PM,,Crew Assigned,Investigating,-7844260.845305001,5388709.927858163
BIDDEFORD,12,8/12/2021 6:45:00 PM,8/12/2021 6:45:00 PM,,Crew Assigned,Investigating,-7845630.876610755,5384672.699719146
CORNISH,8,8/12/2021 5:30:00 PM,8/12/2021 5:30:00 PM,,Assessing,Investigating,-7879521.394249591,5434223.386834078
JACKMAN,5,8/12/2021 6:45:00 PM,8/12/2021 6:45:00 PM,,Assessing,Investigating,-7820329.637291311,5717574.452384861
STRONG,55,8/12/2021 7:15:00 PM,8/12/2021 7:15:00 PM,,Assessing,Investigating,-7817328.319112644,5591879.139858782
"PHILLIPS,AVON",134,8/12/2021 7:15:00 PM,8/12/2021 7:15:00 PM,,Assessing,Investigating,-7830017.527671385,5593956.196103495
LOVELL,3,8/12/2021 5:00:00 PM,8/12/2021 5:00:00 PM,,Assessing,Tree,-7892944.409781522,5496880.069887947
WELLS,1,8/12/2021 7:15:00 PM,8/12/2021 7:15:00 PM,,Assessing,Investigating,-7857830.546546841,5358507.670318209
