BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"DAMARISCOTTA,NOBLEBORO,BREMEN",740,9/23/2022 12:00:00 PM,9/23/2022 12:00:00 PM,,Assessing,Vehicle Accident,-7737862.522121988,5471164.24590077
"RUMFORD,ANDOVER,HANOVER,ROXBURY,BYRON",1126,9/23/2022 9:45:00 AM,9/23/2022 9:45:00 AM,,Assessing,Investigating,-7869452.590849703,5564819.250424968
BRIDGTON,29,9/23/2022 9:30:00 AM,9/23/2022 9:30:00 AM,,Crew Assigned,Investigating,-7871059.398619056,5465012.322506454
DENMARK,1,9/23/2022 10:15:00 AM,9/23/2022 10:15:00 AM,,Crew Assigned,Investigating,-7877256.643734612,5463347.122649361
DOVER-FOXCROFT,72,9/23/2022 10:45:00 AM,9/23/2022 10:45:00 AM,,Assessing,Investigating,-7707607.186952406,5651862.651026635
WILTON,8,9/23/2022 10:00:00 AM,9/23/2022 10:00:00 AM,,Assessing,Investigating,-7813644.167123595,5561789.051033345
VASSALBORO,48,9/23/2022 10:45:00 AM,9/23/2022 10:45:00 AM,,Assessing,Investigating,-7750707.778270971,5540810.443703994
CONCORD,46,9/23/2022 10:15:00 AM,9/23/2022 10:15:00 AM,,Assessing,Investigating,-7781576.6508758785,5617422.480164266
HARRISON,1,9/23/2022 10:30:00 AM,9/23/2022 10:30:00 AM,,Assessing,Investigating,-7862790.442089551,5488832.705710749
YARMOUTH,4,9/23/2022 10:15:00 AM,9/23/2022 10:15:00 AM,,Assessing,Investigating,-7813602.489066359,5434753.329434276
