BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,3,8/14/2023 11:15:00 AM,8/14/2023 11:15:00 AM,,Assessing,Investigating,-7796494.208499362,5442117.132783625
"ALNA,PITTSTON,WHITEFIELD",83,8/14/2023 9:45:00 AM,8/14/2023 9:45:00 AM,,Assessing,Investigating,-7750702.334777153,5482354.157366828
JEFFERSON,39,8/14/2023 10:00:00 AM,8/14/2023 10:00:00 AM,,Assessing,Investigating,-7731722.094411686,5497664.489915475
LIVERMR FL,2,8/14/2023 10:30:00 AM,8/14/2023 10:30:00 AM,,Assessing,Investigating,-7806219.034627818,5528760.328304651
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7807510.6301272195,5481487.133542599
MONMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7797038.5941214645,5496907.35342192
LEEDS,66,8/14/2023 10:45:00 AM,8/14/2023 10:45:00 AM,,Assessing,Investigating,-7810022.94408147,5511387.448371573
ELIOT,48,8/14/2023 11:00:00 AM,8/14/2023 11:00:00 AM,,Assessing,Investigating,-7878249.168333812,5329809.858604842
FAIRFIELD,5,8/14/2023 11:30:00 AM,8/14/2023 11:30:00 AM,,Assessing,Investigating,-7755452.1148023335,5561248.429147997
WINTERPORT,1,8/14/2023 11:00:00 AM,8/14/2023 11:00:00 AM,,Crew Assigned,Investigating,-7674194.396814059,5563577.779069549
