BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH PORTLAND,93,Assessing,Assessing,,Investigating,Investigating,-7822309.762377329,5408463.123847792
SHAPLEIGH,23,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7889204.293542306,5397344.575413394
BROWNFIELD,14,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7886409.126142769,5450853.345287023
BROWNFIELD,20,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7886317.075394935,5450758.9949979475
ACTON,7,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7891562.643038323,5394021.044927619
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7904259.612985694,5500487.377523889
BOOTHBAY,7,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7753207.335043967,5446088.535283098
BRIDGTON,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7875623.8205418335,5472229.43535211
BRIDGTON,21,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7868654.251935099,5461219.716280881
LEWISTON,9,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7812072.647658362,5484966.964871873
DENMARK,13,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7879560.634377646,5463552.3105723355
BRIDGTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7870729.703736293,5457977.02659612
HIRAM,19,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7881374.963960961,5448041.454144195
HIRAM,8,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7882677.902959043,5449235.241668843
BROWNFIELD,16,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888740.496035996,5453647.976025918
BROWNFIELD,17,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886556.66360619,5452177.777176911
HIRAM,15,4/9/2024 6:00:00 PM,4/9/2024 6:00:00 PM,,Assessing,Tree,-7884708.158965005,5449438.091143444
LOVELL,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7890508.65022745,5501147.354852457
"HEBRON,TURNER,BUCKFIELD,MINOT",456,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7833249.989608025,5492987.072954524
WATERFORD,26,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7871232.801037454,5501031.832482185
RAYMOND,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7844314.089510168,5450152.58759796
RAYMOND,26,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7843472.347106758,5450571.216875398
RAYMOND,20,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7843209.955968365,5455154.442424977
ACTON,9,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7897384.432143014,5396363.685601438
ACTON,44,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897962.6478367895,5398104.073416371
ACTON,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897589.68301473,5396530.462820295
ACTON,15,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7897960.521656596,5400896.354532097
