BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERVILLE,34,2023-12-23 22:00:00.0000000,2023-12-23 22:00:00.0000000,,Investigating,Investigating,-7752161.343490243,5551626.486142393
CUMBERLAND,64,12/21/2023 8:00:00 PM,12/21/2023 8:00:00 PM,,Investigating,Investigating,-7825601.418980479,5440512.415091905
RAYMOND,19,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7845347.400268153,5457410.718353559
JAY; WILTON,36,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7818550.131592209,5556172.454791895
AUGUSTA,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7771874.143832919,5521442.428589083
DIXFIELD,42,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7834584.210625318,5551591.632016355
MOUNT VERNON,15,2023-12-23 22:00:00.0000000,2023-12-23 22:00:00.0000000,,Investigating,Investigating,-7788387.008851459,5530349.323456605
CANAAN,16,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7742871.963930144,5577489.767660978
LOVELL,41,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7892886.049649243,5488519.205032002
NEW GLOUCESTER,3,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7823270.88562373,5462235.326170164
LEWISTON,25,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7815483.5506539885,5482890.63336735
HEBRON,47,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7837631.737633276,5496102.584953308
HARRISON; WATERFORD,26,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7866659.579063308,5486919.031298827
WINDSOR,17,2023-12-23 22:00:00.0000000,2023-12-23 22:00:00.0000000,,Investigating,Investigating,-7742281.319022264,5516265.42153495
PALERMO,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7728931.203899988,5523559.617028169
"ACTON,LEBANON",27,12/22/2023 8:00:00 PM,12/22/2023 8:00:00 PM,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,21,12/22/2023 8:00:00 PM,12/22/2023 8:00:00 PM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
HERMON,45,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7673454.445061995,5592524.016031291
HERMON,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,32,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7672285.779678884,5600385.107544161
KENDUSKEAG,20,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7673286.575237151,5605413.353234778
HERMON,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7673545.39307536,5596266.00861636
HERMON,22,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7666126.494458204,5597061.574610077
HERMON,29,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7665742.575873758,5596759.394574059
HERMON,82,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7668138.816888105,5594848.186397275
HERMON,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7670270.64079605,5590812.06286634
HERMON,9,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7670800.020719758,5586940.273801279
INDUSTRY,3,12/21/2023 10:00:00 PM,12/21/2023 10:00:00 PM,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,34,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7764049.8868301585,5519792.836298057
AUGUSTA,31,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7763758.663915519,5519722.829884084
AUGUSTA,15,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7763117.719699192,5519775.572085527
AUGUSTA,28,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7755437.275890651,5518107.1050379425
"AUGUSTA,VASSALBORO",27,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7752706.052274113,5520820.202206364
VASSALBORO,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751710.77809685,5522054.483482221
"AUGUSTA,WINDSOR",105,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7752703.514132746,5520699.137334182
AUGUSTA,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7754287.746329475,5518630.819579102
AUGUSTA,50,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7754030.6428104,5517980.021613483
AUGUSTA,142,12/21/2023 8:00:00 PM,12/21/2023 8:00:00 PM,,Assessing,Investigating,-7752176.371813959,5517014.9143600445
AUGUSTA,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7752363.611222426,5517083.437006754
AUGUSTA,43,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753479.143825112,5517525.788557215
AUGUSTA,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753847.1994514875,5517852.61298576
VASSALBORO,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7754020.256783574,5524674.9732886655
AUGUSTA,18,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7755635.647260988,5520548.976173513
BATH,89,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7772370.0948340325,5451739.527683045
PHIPPSBURG,6,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
VASSALBORO,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7761067.704473425,5524613.028811129
VASSALBORO,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7759673.138401794,5529270.910226959
VASSALBORO,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7759476.659550068,5529920.145664838
