BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,13,2024-12-11 17:15:00,2024-12-11 17:15:00, ,Investigating,Investigating,-7775114.064619495,5440159.976318255
WESTPORT,1,2024-12-11 16:30:00,2024-12-11 16:30:00, ,Crew Assigned,Investigating,-7761938.289665399,5446666.0942674205
LOVELL;STOW,42,2024-12-11 16:00:00,2024-12-11 16:00:00, ,Crew Assigned,Investigating,-7896651.571429136,5489238.487723405
RAYMOND,2,2024-12-11 17:30:00,2024-12-11 17:30:00, ,Crew Assigned,Investigating,-7847747.917269332,5449021.243586547
CUMBERLAND;FALMOUTH;YARMOUTH,2245,2024-12-11 17:30:00,2024-12-11 17:30:00, ,Investigating,Investigating,-7824567.080471954,5437902.2888418045
DURHAM,3,2024-12-11 17:15:00,2024-12-11 17:15:00, ,Investigating,Investigating,-7808847.209885053,5453840.768458499
WESTBROOK,104,2024-12-11 17:30:00,2024-12-11 17:30:00, ,Crew Assigned,Investigating,-7829327.547160512,5419514.049500448
WINDHAM,2,2024-12-11 16:00:00,2024-12-11 16:00:00, ,Investigating,Tree,-7833983.262182964,5425099.75053576
YORK;OGUNQUIT,150,2024-12-11 16:00:00,2024-12-11 16:00:00, ,Crew Assigned,Investigating,-7862808.219891226,5350157.927819439
YORK,4,2024-12-11 17:00:00,2024-12-11 17:00:00, ,Crew Assigned,Investigating,-7865935.852274566,5331752.543784845
LINCOLNVILLE;SEARSMONT,13,2024-12-11 16:45:00,2024-12-11 16:45:00, ,Crew Assigned,Investigating,-7695993.625245532,5515443.5634419685
NEW SHARON,39,2024-12-11 17:15:00,2024-12-11 17:15:00, ,Crew Assigned,Investigating,-7791034.644193626,5559341.910207408
