BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,20,1/20/2023 4:45:00 AM,1/20/2023 4:45:00 AM,,Assessing,Investigating,-7808610.411096463,5427867.900112127
"SO BERWICK,YORK,SOUTH BERWICK",304,1/20/2023 5:00:00 AM,1/20/2023 5:00:00 AM,,Assessing,Investigating,-7873318.71675266,5349559.737887295
BERWICK,5,Assessing,Assessing,,Assessing,Investigating,-7883988.48951833,5352511.982643984
CAPE ELIZABETH,1,1/20/2023 4:30:00 AM,1/20/2023 4:30:00 AM,,Assessing,Investigating,-7819969.418538065,5403971.218664531
KENNEBUNKPORT,139,Assessing,Assessing,,Assessing,Investigating,-7845110.513581168,5366998.138171284
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7844941.853471625,5365531.568755681
"O O BEACH,SACO,OLD ORCHARD BEACH",2704,Assessing,Assessing,,Assessing,Investigating,-7835148.922001446,5391333.519254506
"SO BERWICK,WELLS,SOUTH BERWICK",256,Assessing,Assessing,,Assessing,Investigating,-7871728.239564872,5356914.744749393
WELLS,17,Assessing,Assessing,,Assessing,Investigating,-7865642.213755738,5358264.1274258075
WELLS,97,Assessing,Assessing,,Assessing,Investigating,-7870269.408750938,5362244.845575961
HOLLIS,27,Assessing,Assessing,,Assessing,Investigating,-7862515.8503930215,5401336.5286799185
ELIOT,194,Assessing,Assessing,,Assessing,Investigating,-7878447.428279409,5332030.813640599
LEBANON,49,1/20/2023 4:30:00 AM,1/20/2023 4:30:00 AM,,Assessing,Investigating,-7900535.842444964,5367605.107111278
