BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,35,8/24/2021 9:00:00 AM,8/24/2021 9:00:00 AM,,Investigating,Investigating,-7677111.486801992,5593451.913797865
DAMARISCOTTA,2,8/24/2021 9:45:00 AM,8/24/2021 9:45:00 AM,,Assessing,Investigating,-7736466.520042798,5471159.70884541
"SANFORD,LYMAN",96,8/24/2021 10:15:00 AM,8/24/2021 10:15:00 AM,,Crew Assigned,Investigating,-7869132.992569763,5370484.3745605955
WESTBROOK,19,8/24/2021 11:00:00 AM,8/24/2021 11:00:00 AM,,Assessing,Investigating,-7831909.85877488,5415907.074047145
KITTERY,55,8/24/2021 9:30:00 AM,8/24/2021 9:30:00 AM,,Crew Assigned,Investigating,-7874017.012772479,5326682.295100604
ELIOT,36,8/24/2021 11:00:00 AM,8/24/2021 11:00:00 AM,,Repairs in Progress,Investigating,-7881421.117027823,5337349.31119979
BENTON,6,8/24/2021 10:45:00 AM,8/24/2021 10:45:00 AM,,Assessing,Investigating,-7738661.873970544,5554383.473003095
WELLS,2,8/24/2021 9:15:00 AM,8/24/2021 9:15:00 AM,,Crew Assigned,Investigating,-7858158.070799656,5355155.426721447
LEBANON,1,8/24/2021 11:00:00 AM,8/24/2021 11:00:00 AM,,Assessing,Investigating,-7900421.628686355,5372557.517744546
SIDNEY,2,8/24/2021 11:00:00 AM,8/24/2021 11:00:00 AM,,Assessing,Investigating,-7763008.882559538,5540745.549699273
